0.001953841899877033,0.001959877537266574,0.001980439425045121
0.0019538418998771277,0.0019598775372664115,0.0019804394250451064
0.001953841899877032,0.0019598775372666392,0.001980439425045056
0.001953841899877002,0.0019598775372665846,0.0019804394250451276
0.001953841899877038,0.0019598775372665703,0.0019804394250451025
0.0019538418998770106,0.0,0.0031443211505166285
0.001953841899877126,0.001959877537266421,0.001980439425045102
0.0019538418998771303,0.0019598775372664068,0.0019804394250451064
0.0019538418998770696,0.0019598775372665594,0.0019804394250450726
0.0019538418998770136,0.0019598775372666145,0.0019804394250450873
0.0019538418998768696,0.0019598775372666453,0.0019804394250451615
0.001953841899876969,0.0019598775372666162,0.001980439425045122
0.0019538418998769694,0.0019598775372666375,0.0019804394250451
0.0019538418998770075,0.0019598775372665755,0.001980439425045126
0.00195384189987701,0.001959877537266659,0.0019804394250450643
0.0019538418998770422,0.0019598775372666024,0.0019804394250450825
0.0019538418998769447,0.0019598775372667034,0.0019804394250450405
0.0019538418998770344,0.0019598775372665846,0.001980439425045121
0.0019538418998769906,0.001959877537266624,0.0019804394250451007
0.0019538418998770028,0.001959877537266605,0.0019804394250451194
0.001953841899877057,0.0019598775372665807,0.0019804394250451055
0.001953841899876986,0.0019598775372666765,0.001980439425045058
0.001953841899877053,0.001959877537266571,0.001980439425045125
0.0019538418998769993,0.001959877537266605,0.001980439425045118
0.0019538418998769993,0.001959877537266598,0.0019804394250451315
0.0019538418998770127,0.0019598775372666097,0.0019804394250450977
0.0019538418998769954,0.0019598775372666345,0.0019804394250450812
0.001953841899876972,0.001959877537266647,0.0019804394250450856
0.0019538418998770045,0.0019598775372666223,0.0019804394250450873
0.0019538418998768727,0.0019598775372666475,0.001980439425045159
0.0019538418998769755,0.0019598775372666214,0.00198043942504511
0.0019538418998770127,0.0019598775372666054,0.0019804394250451034
0.001953841899876974,0.0019598775372666032,0.0019804394250451593
0.001953841899876998,0.0019598775372665937,0.001980439425045122
0.001953841899876908,0.0019598775372666024,0.0019804394250451792
0.0019538418998768957,0.001959877537266597,0.0019804394250451905
0.0019538418998769663,0.001959877537266669,0.001980439425045066
0.001953841899876945,0.0019598775372666657,0.001980439425045099
0.0019538418998769937,0.001959877537266643,0.001980439425045073
0.0019538418998770193,0.0019598775372665976,0.001980439425045107
0.0019538418998769633,0.0019598775372665594,0.001980439425045209
0.001953841899876953,0.0019598775372666505,0.001980439425045103
0.0019538418998768393,0.0019598775372667385,0.0019804394250450595
0.0019538418998770127,0.00195987753726664,0.0019804394250450548
0.0019538418998770414,0.0019598775372666154,0.0019804394250450656
0.001953841899877015,0.001959877537266603,0.0019804394250451042
0.001953841899877023,0.001959877537266601,0.001980439425045101
0.001953841899876974,0.001959877537266617,0.0019804394250451333
0.0019538418998770587,0.0029839901475191125,0.0
0.001953841899877002,0.0019598775372666245,0.0019804394250450864
0.001953841899876904,0.0019598775372666015,0.0019804394250451827
0.0019538418998770023,0.0019598775372666726,0.0019804394250450444
0.001953841899877022,0.0019598775372666093,0.0019804394250450925
0.00195384189987697,0.0019598775372666024,0.001980439425045129
0.00195384189987699,0.0019598775372666227,0.001980439425045103
0.0019538418998770292,0.001959877537266604,0.0019804394250450925
0.0019538418998769186,0.0019598775372666323,0.0019804394250451766
0.001953841899877014,0.0019598775372665998,0.0019804394250451086
0.0019538418998770297,0.001959877537266628,0.001980439425045069
0.001953841899876933,0.0019598775372666618,0.001980439425045111
0.0019538418998770435,0.00195987753726653,0.001980439425045161
0.0019538418998769794,0.0019598775372666995,0.001980439425045032
0.001953841899877021,0.0019598775372666266,0.001980439425045075
0.0019538418998770123,0.001959877537266613,0.0019804394250450955
0.001953841899876963,0.001959877537266637,0.0019804394250451133
0.0019538418998770023,0.0019598775372665724,0.0019804394250451376
0.0019538418998770145,0.001959877537266577,0.001980439425045122
0.0019538418998770353,0.0019598775372666375,0.0019804394250450574
0.001953841899877037,0.00195987753726657,0.001980439425045104
0.0019538418998769624,0.0019598775372666405,0.001980439425045105
0.001953841899876924,0.001959877537266615,0.001980439425045161
0.0019538418998770015,0.001959877537266571,0.0019804394250451393
0.0019538418998770405,0.0019598775372666106,0.0019804394250450582
0.0019538418998770136,0.0019598775372666045,0.001980439425045101
0.0019538418998769997,0.0019598775372665347,0.0019804394250451983
0.0019538418998770114,0.001959877537266656,0.0019804394250450483
0.0019538418998770275,0.0019598775372665746,0.001980439425045115
0.0019538418998769113,0.0019598775372664658,0.0019804394250452933
0.0019538418998770422,0.001959877537266557,0.0019804394250451064
0.0019538418998770713,0.0019598775372665408,0.001980439425045086
0.0030179365921042425,0.001959877537266543,0.0
0.0019538418998770266,0.001959877537266612,0.0019804394250450726
0.0019538418998769893,0.0019598775372666076,0.001980439425045124
0.0019538418998770206,0.0019598775372665616,0.001980439425045125
0.0019538418998770167,0.0019598775372666206,0.0019804394250450713
0.0019538418998770067,0.0019598775372666466,0.0019804394250450674
0.0019538418998770167,0.0019598775372666145,0.001980439425045087
0.001953841899877027,0.00195987753726653,0.001980439425045191
0.001953841899876987,0.001959877537266637,0.001980439425045085
0.001953841899877088,0.001959877537266603,0.0019804394250449798
0.001953841899877039,0.0019598775372665924,0.001980439425045086
0.0019538418998770036,0.0019598775372666197,0.0019804394250450908
0.001953841899877074,0.0019598775372665573,0.0019804394250450674
0.0019538418998770093,0.0019598775372666353,0.0019804394250450747
0.0019538418998770375,0.0019598775372665967,0.001980439425045082
0.001953841899876969,0.0019598775372666136,0.0019804394250451268
0.0019538418998771277,0.001959877537266532,0.001980439425045
0.0019538418998769507,0.0019598775372665737,0.0019804394250451966
0.001953841899877019,0.001959877537266577,0.00198043942504512
0.001953841899877103,0.001959877537266499,0.001980439425045079
0.0019538418998770114,0.0019598775372665802,0.001980439425045136
0.00195384189987698,0.0019598775372666327,0.0019804394250451064
0.001953841899877021,0.0019598775372666605,0.001980439425045028
0.0019538418998769685,0.001959877537266615,0.0019804394250451263
0.003017936592104327,0.001959877537266398,0.0
0.0019538418998770344,0.001959877537266588,0.0019804394250451007
0.00195384189987703,0.0019598775372665768,0.0019804394250451094
0.0019538418998770214,0.0019598775372666197,0.0019804394250450695
0.0019538418998769603,0.0019598775372666735,0.0019804394250450604
0.0019538418998769685,0.00195987753726661,0.001980439425045133
0.0019538418998770266,0.0019598775372666375,0.0019804394250450457
0.001953841899877053,0.0019598775372665408,0.0019804394250451276
0.0019538418998770227,0.001959877537266627,0.0019804394250450556
0.0019538418998770245,0.001959877537266561,0.0019804394250451333
0.0019538418998769945,0.0019598775372666292,0.001980439425045104
0.0019538418998770557,0.001959877537266519,0.0019804394250451255
0.0019538418998770036,0.001959877537266593,0.001980439425045129
0.001953841899877022,0.001959877537266624,0.001980439425045068
0.001953841899877031,0.0019598775372665373,0.0019804394250451294
0.0019538418998770336,0.0019598775372665165,0.001980439425045196
0.001953841899877007,0.0019598775372666197,0.001980439425045076
0.001953841899877039,0.001959877537266546,0.0019804394250451203
0.001953841899877038,0.0019598775372666314,0.001980439425045042
0.001953841899877059,0.0019598775372665707,0.001980439425045069
0.0019538418998770487,0.0019598775372664866,0.001980439425045164
0.0019538418998770704,0.0019598775372665403,0.001980439425045088
0.0019538418998770006,0.001959877537266573,0.0019804394250451385
0.0019538418998770505,0.001959877537266548,0.001980439425045104
0.0030179365921042425,0.0019598775372665425,0.0
0.0019538418998770344,0.0019598775372666076,0.0019804394250450734
0.001953841899877003,0.0019598775372666145,0.001980439425045106
0.001953841899877187,0.001959877537266321,0.0019804394250450977
0.003104936342838099,0.0,0.0019804394250449815
0.0019538418998770214,0.001959877537266583,0.0019804394250451116
0.00195384189987711,0.0019598775372665473,0.0019804394250450136
0.0031049363428380565,0.0,0.0019804394250450604
0.001953841899877103,0.0019598775372665195,0.001980439425045057
0.0019538418998770735,0.001959877537266557,0.0019804394250450682
0.0019538418998770062,0.001959877537266626,0.001980439425045085
0.0019538418998770357,0.001959877537266566,0.0019804394250451016
0.001953841899877056,0.001959877537266559,0.001980439425045088
0.001953841899877003,0.001959877537266667,0.0019804394250450465
0.00195384189987702,0.0019598775372665703,0.0019804394250451155
0.001953841899877049,0.001959877537266568,0.0019804394250450873
0.0019538418998770327,0.001959877537266568,0.0019804394250451116
0.0019538418998769533,0.001959877537266657,0.0019804394250450873
0.001953841899877069,0.0019598775372665824,0.0019804394250450778
0.0019538418998769538,0.0019598775372667446,0.001980439425044996
0.0019538418998769924,0.0019598775372666423,0.001980439425045077
0.001953841899877007,0.001959877537266698,0.001980439425045014
0.0019538418998769945,0.0019598775372666258,0.0019804394250450916
0.0019538418998769425,0.0019598775372666696,0.001980439425045083
0.0019538418998769945,0.001959877537266635,0.001980439425045098
0.001953841899876978,0.0019598775372666266,0.0019804394250451086
0.0019538418998769945,0.0019598775372666292,0.0019804394250450873
0.0019538418998770036,0.0019598775372665954,0.001980439425045118
0.001953841899877013,0.001959877537266634,0.001980439425045055
0.0019538418998769802,0.001959877537266682,0.001980439425045044
0.001953841899876996,0.001959877537266623,0.0019804394250450942
0.001953841899877014,0.0019598775372666266,0.0019804394250450704
0.001953841899876998,0.0019598775372666574,0.001980439425045017
0.0019538418998770297,0.001959877537266664,0.001980439425045011
0.0019538418998770526,0.0019598775372665737,0.001980439425045086
0.001953841899877036,0.0019598775372665603,0.001980439425045105
0.0019538418998770618,0.001959877537266553,0.001980439425045087
0.0019538418998770145,0.001959877537266317,0.001980439425045277
0.001953841899877018,0.001959877537266599,0.0019804394250450934
0.0019538418998769585,0.0019598775372665837,0.0019804394250451727
0.0019538418998770015,0.001959877537266662,0.001980439425045053
0.0019538418998769976,0.001959877537266579,0.0019804394250451693
0.001953841899877046,0.001959877537266592,0.0019804394250450977
0.001953841899876979,0.001959877537266644,0.0019804394250450856
0.0019538418998770297,0.001959877537266567,0.0019804394250451506
0.001953841899877044,0.0019598775372665963,0.001980439425045084
0.0019538418998769408,0.0019598775372666392,0.0019804394250451294
0.0019538418998769963,0.0019598775372666162,0.0019804394250450986
0.001953841899877047,0.0029839901475191186,0.0
0.001953841899876968,0.0019598775372666483,0.0019804394250450886
0.0019538418998769525,0.001959877537266621,0.001980439425045138
0.001953841899877003,0.0019598775372666297,0.0019804394250450856
0.0019538418998770453,0.0019598775372665776,0.0019804394250450942
0.001953841899877033,0.001959877537266626,0.0019804394250450674
0.001953841899877019,0.001959877537266628,0.001980439425045057
0.0019538418998769976,0.0019598775372666045,0.001980439425045129
0.001953841899877017,0.001959877537266643,0.001980439425045059
0.0019538418998770596,0.001959877537266558,0.0019804394250450825
0.0019538418998770513,0.001959877537266546,0.001980439425045103
0.001953841899877052,0.0019598775372665442,0.0019804394250451042
0.0019538418998770123,0.0019598775372665963,0.0019804394250451
0.0019538418998770067,0.00195987753726666,0.0019804394250450496
0.001953841899876974,0.0019598775372666015,0.001980439425045135
0.0019538418998769624,0.001959877537266672,0.0019804394250450947
0.001953841899876998,0.001959877537266556,0.0019804394250451623
0.0019538418998771823,0.0019598775372663166,0.001980439425045107
0.0019538418998768944,0.001959877537266599,0.0019804394250451936
0.0019538418998770123,0.001959877537266595,0.001980439425045114
0.0019538418998772487,0.0019598775372664107,0.0019804394250449373
0.001953841899877014,0.0,0.0031443211505166268
0.0019538418998770383,0.001959877537266565,0.001980439425045108
0.001953841899877185,0.001959877537266317,0.0019804394250451042
0.0019538418998770483,0.001959877537266552,0.001980439425045104
0.0019538418998769577,0.001959877537266652,0.0019804394250450964
0.0019538418998770496,0.0019598775372666345,0.001980439425045052
0.0019538418998770366,0.0019598775372666297,0.0019804394250450626
0.0019538418998769893,0.001959877537266638,0.001980439425045081
0.0019538418998770817,0.0019598775372665373,0.0019804394250450778
0.001953841899877031,0.001959877537266625,0.0019804394250450717
0.0019538418998769516,0.0019598775372666527,0.001980439425045108
0.001953841899876978,0.0019598775372666405,0.0019804394250450825
0.0019538418998769976,0.0019598775372665755,0.0019804394250451758
0.0019538418998769668,0.0019598775372667177,0.0019804394250450275
0.0019538418998769807,0.0019598775372666366,0.001980439425045085
0.0019538418998769724,0.001959877537266608,0.0019804394250451393
0.001953841899877042,0.001959877537266643,0.001980439425045029
0.0019538418998770266,0.0019598775372665733,0.0019804394250451398
0.0019538418998769976,0.0019598775372665807,0.0019804394250451662
0.0019538418998770227,0.001959877537266565,0.0019804394250451736
0.001953841899876953,0.001959877537266678,0.0019804394250450626
0.001953841899877011,0.001959877537266604,0.0019804394250451055
0.001953841899877002,0.001959877537266601,0.0019804394250451042
0.0019538418998769976,0.0019598775372666084,0.0019804394250451125
0.001953841899876893,0.001959877537266627,0.0019804394250451463
0.001953841899876971,0.0019598775372666427,0.001980439425045092
0.0019538418998770505,0.001959877537266589,0.0019804394250450964
0.0019538418998770258,0.001959877537266597,0.0019804394250450886
0.0019538418998770097,0.0019598775372665867,0.001980439425045132
0.001953841899877031,0.0019598775372666266,0.0019804394250450695
0.0019538418998769165,0.001959877537266543,0.0019804394250452296
0.0019538418998769976,0.001959877537266658,0.001980439425045047
0.0019538418998769217,0.0019598775372666544,0.001980439425045124
0.0019538418998769624,0.0019598775372666704,0.001980439425045087
0.0019538418998769637,0.001959877537266575,0.0019804394250451753
0.001953841899877007,0.001959877537266606,0.001980439425045114
0.001953841899877007,0.001959877537266606,0.001980439425045114
0.0019538418998770544,0.0019598775372665646,0.0019804394250451333
0.001953841899877006,0.0019598775372666258,0.0019804394250450804
0.001953841899877087,0.00195987753726656,0.0019804394250451094
0.0019538418998770496,0.0019598775372665902,0.0019804394250450977
0.001953841899876975,0.001959877537266612,0.001980439425045142
0.001953841899876999,0.001959877537266589,0.001980439425045149
0.0019538418998770422,0.0029839901475191212,0.0
0.001953841899877036,0.001959877537266602,0.0019804394250450864
0.0019538418998769494,0.001959877537266668,0.001980439425045097
0.0019538418998770405,0.0019598775372666314,0.0019804394250450595
0.001953841899877021,0.0019598775372666162,0.001980439425045081
0.0019538418998769572,0.001959877537266622,0.0019804394250451346
0.0019538418998769924,0.0019598775372666197,0.001980439425045105
0.001953841899876971,0.001959877537266639,0.001980439425045094
0.0019538418998769976,0.0019598775372665967,0.001980439425045135
0.0019538418998769676,0.0019598775372666297,0.0019804394250451237
0.0019538418998769963,0.0019598775372666223,0.0019804394250450934
0.001953841899876996,0.0019598775372666223,0.001980439425045094
0.0019538418998770474,0.0019598775372665703,0.0019804394250451086
0.0019538418998770145,0.0019598775372663543,0.0019804394250452547
0.0019538418998769807,0.00195987753726662,0.0019804394250451042
0.001953841899876963,0.0019598775372666214,0.0019804394250451376
0.0019538418998770388,0.001959877537266637,0.0019804394250450366
0.001953841899877024,0.001959877537266612,0.001980439425045078
0.001953841899877016,0.00195987753726648,0.001980439425045178
0.001953841899877032,0.0019598775372665447,0.0019804394250451237
0.0019538418998770253,0.0019598775372666375,0.0019804394250450405
0.001953841899877012,0.0,0.003144321150516628
0.001953841899877034,0.001959877537266628,0.0019804394250450452
0.0019538418998770518,0.001959877537266565,0.001980439425045092
0.0019538418998770804,0.001959877537266541,0.0019804394250450773
0.0019538418998769937,0.001959877537266611,0.0019804394250451146
0.0019538418998770123,0.001959877537266643,0.001980439425045084
0.0019538418998769173,0.0019598775372665885,0.00198043942504518
0.0019538418998769833,0.0019598775372665794,0.00198043942504516
0.0019538418998770015,0.0019598775372665867,0.001980439425045125
0.001953841899877026,0.001959877537266627,0.0019804394250450713
0.001953841899876948,0.0019598775372666345,0.001980439425045128
0.001953841899876988,0.0019598775372666514,0.0019804394250450613
0.001953841899877007,0.001959877537266608,0.001980439425045103
0.0019538418998769932,0.001959877537266619,0.001980439425045102
0.0019538418998770227,0.001959877537266597,0.0019804394250451203
0.0019538418998769945,0.0019598775372666162,0.0019804394250451007
0.001953841899877027,0.001959877537266629,0.0019804394250450695
0.0019538418998770067,0.00195987753726664,0.0019804394250450595
0.001953841899876993,0.001959877537266617,0.001980439425045101
0.001953841899877044,0.00195987753726658,0.001980439425045121
0.001953841899877052,0.0019598775372665807,0.0019804394250451107
0.001953841899877056,0.001959877537266589,0.001980439425045087
0.00195384189987702,0.0019598775372666154,0.0019804394250450908
0.0019538418998770253,0.0019598775372665998,0.001980439425045101
0.0019538418998769546,0.001959877537266669,0.001980439425045093
0.001953841899877058,0.001959877537266583,0.001980439425045101
0.0019538418998769655,0.0019598775372666444,0.0019804394250450925
0.0019538418998769802,0.0019598775372666423,0.001980439425045077
0.0019538418998770075,0.001959877537266617,0.0019804394250450925
0.001953841899877079,0.0019598775372666015,0.0019804394250450695
0.0019538418998770054,0.001959877537266624,0.0019804394250450903
0.0019538418998769277,0.0019598775372666583,0.0019804394250451164
0.0019538418998769525,0.001959877537266652,0.001980439425045105
0.0019538418998770245,0.001959877537266626,0.0019804394250450734
0.001953841899877002,0.0019598775372665395,0.0019804394250451576
0.0019538418998770696,0.001959877537266597,0.0019804394250450526
0.001953841899877018,0.0019598775372666154,0.0019804394250450843
0.001953841899876985,0.001959877537266651,0.0019804394250450643
0.0019538418998769768,0.0019598775372666466,0.001980439425045083
0.0019538418998770097,0.0019598775372665867,0.001980439425045142
0.0019538418998769984,0.001959877537266627,0.0019804394250450873
0.0,0.0029908960067991613,0.0019804394250451034
0.0,0.0029908960067991566,0.0019804394250451125
0.0,0.004015008617051692,0.0
0.001953841899877022,0.0019598775372666054,0.0019804394250450964
0.0019538418998769555,0.0019598775372666197,0.0019804394250451367
