0.003990323592841403,0.0038131010135376052,0.0015441977214216535
0.0,0.0,0.007584277032303728
0.0040104334741988944,0.004009480665661919,0.0013578048739650084
0.0039907394714360726,0.0038132889606166875,0.0015437171437102323
0.004578963391402817,0.004982756023525426,0.0
0.0,0.0,0.007584277032303694
0.0,0.0,0.007584277032303865
0.003990411501205452,0.003812442528671283,0.0015447043685007985
0.0,0.0,0.007584277032303726
0.0,0.0,0.00758427703230369
0.0,0.0,0.007584277032303931
0.00440527372303418,0.0037102567049114633,0.001270702414129322
0.0,0.0,0.007584277032303785
0.0,0.0,0.0075842770323037
0.0,0.0,0.007584277032303695
0.0,0.0,0.007584277032303696
0.004567537900224117,0.004983913338575257,0.0
0.0045675379002241175,0.004983913338575266,0.0
0.004575534068471101,0.0049833955994529515,0.0
0.003666967355608681,0.00366696735560905,0.0019178591756456836
0.0,0.0,0.007584277032301805
0.004565507427258954,0.004976883095283464,0.0
0.0,0.0,0.007584277032303695
0.004567537900224194,0.004983913338575258,0.0
0.0045675379002240975,0.004983913338575275,0.0
0.004576206810715675,0.004983512281360447,0.0
0.0037249039437053802,0.004009480665661918,0.0015753458655928107
0.0017225356551757367,0.0031831853525776267,0.003713575751261048
0.004567537900224112,0.00498391333857527,0.0
0.0,0.0,0.007584277032303724
0.004010433474198906,0.004009480665661927,0.0013578048739649935
0.004010433474198898,0.004009480665661919,0.0013578048739650071
0.004576346426982806,0.004983565448631684,0.0
0.0,0.0,0.0075842770323038
0.0,0.0,0.007584277032303733
0.003990571214384019,0.00381321292058511,0.001543911576869441
0.0,0.0,0.007584277032303776
0.004398777783633074,0.005085646118305261,0.0
0.00439877778363307,0.005085646118305257,0.0
0.004572042313642654,0.004987497380907397,0.0
0.004398777783633069,0.005085646118305268,0.0
0.004425092422660155,0.005067154737393591,0.0
0.004398777783633072,0.00508564611830526,0.0
0.0,0.0,0.007584277032303726
0.004181176534057396,0.0038148281911231023,0.0013775481848065092
0.003990668533027051,0.003813256901580842,0.0015437991181583039
0.004579161025688997,0.004982195549431446,0.0
0.0,0.0,0.007584277032303818
0.0,0.0,0.007584277032303759
0.003990739471436078,0.0038132889606166884,0.0015437171437102282
0.0,0.0,0.007584277032303722
0.004174651705326185,0.003797648751668163,0.0013978598483636575
0.003989672336287755,0.003810534877485816,0.0015469293324241065
0.004579028430356924,0.004982098161566294,0.0
0.0,0.0,0.007584277032303817
0.0,0.0,0.0075842770323038145
0.00398434154862894,0.0038143494324725234,0.0015483005637592219
0.0,0.0,0.007584277032303719
0.0,0.0,0.007584277032303969
0.0,0.0,0.007584277032303747
0.004405273723034187,0.0037102567049114702,0.0012707024141293088
0.0,0.0,0.007584277032303734
0.0,0.0,0.007584277032303711
0.0,0.0,0.007584277032303756
0.0,0.0,0.007584277032303709
0.00456753790022411,0.004983913338575266,0.0
0.004567537900224106,0.004983913338575239,0.0
0.004578310327394831,0.004982814921647992,0.0
0.003666967355608694,0.003666967355609066,0.0019178591756456615
0.0,0.0,0.0075842770323018265
0.004563575958276064,0.004970964853624913,0.0
0.0,0.0,0.007584277032303687
0.004567537900224192,0.0049839133385752845,0.0
0.00456753790022411,0.004983913338575265,0.0
0.00457553406847112,0.004983395599452944,0.0
0.0037249039437053885,0.004009480665661922,0.0015753458655928011
0.0036669673556087106,0.00366696735560909,0.0019178591756456292
0.004567537900224121,0.004983913338575262,0.0
0.0,0.0,0.007584277032303732
0.004305572322688464,0.0045777402202567385,0.0006056467618014436
0.004010433474198881,0.004009480665661958,0.0013578048739649865
0.004578506960536316,0.004982884655258867,0.0
0.0,0.0,0.0075842770323036905
0.0,0.0,0.007584277032303781
0.0039901757016797875,0.0038132129205851076,0.001544241531169114
0.0,0.0,0.0075842770323036835
0.0,0.0069536378785183,0.0
0.0,0.006953637878518298,0.0
0.00439877778363307,0.005085646118305261,0.0
0.0,0.0069536378785183,0.0
0.0,0.0069536378785183,0.0
0.0,0.0069536378785183045,0.0
0.0,0.0,0.007584277032303718
0.0,0.0,0.0075842770323036835
0.0,0.0,0.007584277032303771
0.0045675379002241105,0.004983913338575272,0.0
0.0,0.0,0.007584277032303695
0.0,0.0,0.00758427703230368
0.0,0.0,0.00758427703230378
0.0,0.0,0.007584277032303727
0.0,0.0,0.007584277032301862
0.0,0.0,0.007584277032303732
0.004567537900224114,0.004983913338575265,0.0
0.0,0.0,0.0075842770323037
0.0,0.0,0.007584277032303692
0.0,0.0,0.007584277032303538
0.0,0.0,0.007584277032303724
0.0,0.0,0.0075842770323038275
0.0,0.0,0.007584277032303693
0.00399057121438402,0.0038132129205851097,0.0015439115768694403
0.0,0.0,0.007584277032303714
0.0,0.0,0.007584277032303728
0.0,0.0,0.007584277032303713
0.0,0.0,0.007584277032303722
0.0016415831865971748,0.003166525158292187,0.0037822057574821034
0.0016415831865972308,0.003166525158292205,0.0037822057574820513
0.004567537900224163,0.004983913338575268,0.0
0.0,0.0,0.007584277032303786
0.0,0.0,0.007584277032303758
0.001641583186597198,0.0031665251582921952,0.0037822057574820813
0.0,0.0,0.007584277032303708
0.004567537900224128,0.004983913338575256,0.0
0.0016415831865972184,0.003166525158292202,0.0037822057574820613
0.004425092422660403,0.005070287376220636,0.0
0.0011393802088737197,0.0028814122780049787,0.0043531539868701275
0.0,0.0,0.00758427703230378
0.0016415831865972308,0.003166525158292205,0.0037822057574820513
0.0,0.0,0.007584277032303726
0.0,0.0,0.007584277032302262
0.0,0.0,0.00758427703230215
0.004567537900224114,0.004983913338575259,0.0
0.0,0.0,0.007584277032303707
0.0,0.0,0.00758427703230369
0.0,0.0,0.007584277032303584
0.0016415831865971798,0.003068047865019927,0.003871748295212629
0.004571887475957365,0.004986045114672108,0.0
0.004574005589780108,0.004985111628791635,0.0
0.004572576572464749,0.004987132693608544,0.0
0.004572148001995559,0.004986456294570017,0.0
0.004567537900224111,0.004983913338575268,0.0
0.004572369142805922,0.00498730458464292,0.0
0.0,0.0,0.007584277032303719
0.004405273723034158,0.003710256704911554,0.001270702414129269
0.004405273723034167,0.003710256704911531,0.0012707024141292809
0.0045788024642599056,0.004982834204945911,0.0
0.004395789068423065,0.0037102567049115067,0.0012790642707421079
0.0,0.0,0.007584277032303577
0.0044052737230341876,0.0037102567049114707,0.0012707024141293077
0.0,0.0,0.007584277032303713
0.004560789794595653,0.0048652798613309615,0.0
0.004404581342229167,0.0037106183168459494,0.0012710940867179583
0.004579333537904626,0.004981778681720847,0.0
0.004395789068423042,0.003710256704911506,0.0012790642707421285
0.0,0.0,0.007584277032303628
0.004404581342229167,0.0037106183168459594,0.0012710940867179496
0.0,0.0,0.007584277032303742
0.004627202813101729,0.0013363841978156889,0.0025231283986517305
0.004627202813101728,0.001336384197815685,0.002523128398651734
0.005210424690284439,0.002625422714967548,0.0010814276333428797
0.0,0.0,0.007584277032303757
0.0,0.0,0.007584277032303635
0.004627202813101729,0.001336384197815689,0.0025231283986517313
0.0,0.0,0.007584277032303705
0.004575765636057051,0.00498334427763694,0.0
0.004575089888348405,0.004984121296790702,0.0
0.004577904952032946,0.004983051039478355,0.0
0.004305572322688467,0.004577740220256746,0.0006056467618014339
0.003990794467390584,0.0038135580142378577,0.0015434408634681306
0.004575534068471111,0.004983395599452943,0.0
0.0,0.0,0.007584277032303689
0.004575932100417273,0.004983549404857684,0.0
0.004575319003172304,0.00498376412012347,0.0
0.00457753118138761,0.004984526530686859,0.0
0.004563334560135266,0.00497051543437711,0.0
0.004010433474198905,0.004009480665661928,0.0013578048739649943
0.004575534068471194,0.004983395599452938,0.0
0.0,0.0,0.007584277032303708
0.004575705842238346,0.004984048601396447,0.0
0.004403929658322092,0.0037666419323381544,0.0012240070455950404
0.004578994921356975,0.004982834204945864,0.0
0.0043957890684230266,0.0037102567049115097,0.001279064270742137
0.0,0.0,0.0075842770323018985
0.004403929658322077,0.003766641932339212,0.0012240070455941528
0.0016415831865971857,0.0030680478650199337,0.0038717482952126195
0.00457400558978013,0.00498511162879162,0.0
0.004577406082032377,0.004984767025100824,0.0
0.00457853277513657,0.00498280507828882,0.0
0.004576261120228593,0.004983472821541314,0.0
0.004567537900224173,0.004983913338575265,0.0
0.004575534068471129,0.004983395599452942,0.0
0.0,0.0,0.007584277032303706
0.004405273723034163,0.00371025670491152,0.001270702414129292
0.004405273723034177,0.0037102567049114576,0.0012707024141293294
0.0045793057409668075,0.004981811649956799,0.0
0.004405273723034182,0.0037102567049114694,0.0012707024141293125
0.004395945270691351,0.0037069879388749493,0.001281258103057576
0.00440527372303419,0.0037102567049114655,0.0012707024141293088
0.0,0.0,0.007584277032303708
0.004577897398892588,0.0049830829712385165,0.0
0.00457960732859027,0.004981180603307097,0.0
0.0045791293177907125,0.004982285470344964,0.0
0.004405273723034191,0.0037102567049114685,0.0012707024141293056
0.004396493460595401,0.003708841769265815,0.0012794826765680964
0.004405273723034224,0.0037102567049111233,0.0012707024141295623
0.0,0.0,0.007584277032303725
0.004627202813101725,0.0013363841978156822,0.002523128398651739
0.004627202813101727,0.0013363841978156932,0.002523128398651731
0.00538269600313151,0.002299545867789206,0.0011019837818664249
0.0,0.0,0.007584277032303772
0.0,0.0,0.007584277032303781
0.004627202813101728,0.0013363841978156954,0.002523128398651728
0.0,0.0,0.007584277032303783
0.0045787754830759414,0.004982896327549172,0.0
0.004578438070907975,0.004982360597702495,0.0
0.004578994921356987,0.004982834204945857,0.0
0.004403929658322079,0.003766641932338134,0.0012240070455950718
0.004404653862951061,0.003711150899612723,0.0012705770036346607
0.004578994921356959,0.004982427635786983,0.0
0.0,0.0,0.007584277032303695
0.004575521999723044,0.004983562374593207,0.0
0.004578190631091139,0.004983162416764755,0.0
0.0045781906310911275,0.004983451009124285,0.0
0.004564383447757425,0.00497118306978795,0.0
0.00430557232268847,0.004577740220256751,0.0006056467618014277
0.004578994921356978,0.004981779813153154,0.0
0.0,0.0,0.0075842770323036775
0.0045796073285902916,0.004981180603307051,0.0
0.004578673380512305,0.004983073602737264,0.0
0.004578411628365022,0.004983320618320121,0.0
0.0044052737230342014,0.003710256704911459,0.0012707024141293025
0.004405273723034205,0.00371025670491146,0.0012707024141293
0.00457911719307458,0.004981792729167509,0.0
0.0,0.0,0.007584277032303776
0.004572042313642649,0.0049874973809074,0.0
0.004425092422660318,0.0050702873762206845,0.0
0.004572042313642649,0.0049874973809074,0.0
0.004567537900224108,0.004983913338575268,0.0
0.004425092422660108,0.005067154737393641,0.0
0.004425092422660164,0.005070287376220774,0.0
0.0,0.0,0.007584277032303724
0.004404653862951059,0.003711150899612727,0.001270577003634659
0.004395789068423052,0.003710256704911497,0.0012790642707421267
0.004578344785298452,0.004982951380290653,0.0
0.0,0.0,0.007584277032303533
0.0,0.0,0.007584277032303809
0.003989190377824368,0.0038132129205851024,0.0015450635321799242
0.0,0.0,0.007584277032303724
0.004377608534438427,0.003910386978540907,0.0011234869466477438
0.0041746517053261835,0.0037976487516681646,0.0013978598483636575
0.004578609637067297,0.004983250553155042,0.0
0.0,0.0,0.007584277032303805
0.0,0.0,0.007584277032303779
0.003989190377824361,0.0038132129205851024,0.00154506353217993
0.0,0.0,0.007584277032303718
0.0,0.0,0.007584277032303497
0.0,0.0,0.007584277032303705
0.004405273723034165,0.0037102567049114815,0.0012707024141293266
0.0,0.0,0.00758427703230373
0.0,0.0,0.007584277032303718
0.0,0.0,0.00758427703230385
0.0,0.0,0.007584277032303706
0.004570050105042356,0.004983402711010305,0.0
0.004567537900224027,0.004983913338575323,0.0
0.004575534068471148,0.0049833955994529324,0.0
0.0036669673556086785,0.003666967355609059,0.0019178591756456788
0.0,0.0,0.007584277032301809
0.004563334560135347,0.004970515434377261,0.0
0.0,0.0,0.007584277032303702
0.004567537900224118,0.004983913338575254,0.0
0.004567537900224124,0.004983913338575248,0.0
0.004575534068471102,0.004983395599452956,0.0
0.003724903943705381,0.004009480665661927,0.0015753458655928007
0.0036669673556086794,0.003666967355609052,0.001917859175645684
0.004567537900224067,0.004983913338575328,0.0
0.0,0.0,0.007584277032303728
0.004377608534438428,0.003910386978540907,0.0011234869466477438
0.004123811852299222,0.003895735265595308,0.0013578048739650926
0.004578445770256724,0.004982689047059948,0.0
0.0,0.0,0.0075842770323036705
0.0,0.0,0.007584277032303817
0.003989146448818204,0.0038054955054836167,0.0015517199264327886
