Type,Total,Indiv
"[0.1, 0.3, 0.5, 0.9]",3.600675212660401,0.0026759057233242817
"[0.1, 0.3, 0.7, 0.1]",3.600675212660401,0.0024044768120707223
"[0.1, 0.3, 0.7, 0.3]",3.600675212660401,0.005610445894831685
"[0.1, 0.3, 0.7, 0.5]",3.600675212660401,0.006679102255752005
"[0.1, 0.3, 0.7, 0.7]",3.600675212660401,0.005610445894831683
"[0.1, 0.3, 0.7, 0.9]",3.600675212660401,0.0024044768120707214
"[0.1, 0.3, 0.9, 0.1]",3.600675212660401,0.0011387685565011764
"[0.1, 0.3, 0.9, 0.3]",3.600675212660401,0.002657126631836078
"[0.1, 0.3, 0.9, 0.5]",3.600675212660401,0.003163245990281044
"[0.1, 0.3, 0.9, 0.7]",3.600675212660401,0.002657126631836077
"[0.1, 0.3, 0.9, 0.9]",3.600675212660401,0.0011387685565011757
"[0.1, 0.5, 0.1, 0.1]",3.600675212660401,0.0012267738837095483
"[0.1, 0.5, 0.1, 0.3]",3.600675212660401,0.002862472395322307
"[0.1, 0.5, 0.1, 0.5]",3.600675212660401,0.0034077052325265445
"[0.1, 0.5, 0.1, 0.7]",3.600675212660401,0.0028624723953222927
"[0.1, 0.5, 0.1, 0.9]",3.600675212660401,0.001226773883709555
"[0.1, 0.5, 0.3, 0.1]",3.600675212660401,0.002862472395322292
"[0.1, 0.5, 0.3, 0.3]",3.600675212660401,0.006679102255751997
"[0.1, 0.5, 0.3, 0.5]",3.600675212660401,0.007951312209228581
"[0.1, 0.5, 0.3, 0.7]",3.600675212660401,0.006679102255752005
"[0.1, 0.5, 0.3, 0.9]",3.600675212660401,0.002862472395322289
"[0.1, 0.5, 0.5, 0.1]",3.600675212660401,0.0034077052325265284
"[0.1, 0.5, 0.5, 0.3]",3.600675212660401,0.007951312209228574
"[0.1, 0.5, 0.5, 0.5]",3.600675212660401,0.009465847868129257
"[0.1, 0.5, 0.5, 0.7]",3.600675212660401,0.007951312209228604
"[0.1, 0.5, 0.5, 0.9]",3.600675212660401,0.003407705232526531
"[0.1, 0.5, 0.7, 0.1]",3.600675212660401,0.002862472395322296
"[0.1, 0.5, 0.7, 0.3]",3.600675212660401,0.006679102255752013
"[0.1, 0.5, 0.7, 0.5]",3.600675212660401,0.007951312209228581
"[0.1, 0.5, 0.7, 0.7]",3.600675212660401,0.006679102255752003
"[0.1, 0.5, 0.7, 0.9]",3.600675212660401,0.0028624723953222923
"[0.1, 0.5, 0.9, 0.1]",3.600675212660401,0.0013556768529775908
"[0.1, 0.5, 0.9, 0.3]",3.600675212660401,0.0031632459902810445
"[0.1, 0.5, 0.9, 0.5]",3.600675212660401,0.0037657690360488622
"[0.1, 0.5, 0.9, 0.7]",3.600675212660401,0.0031632459902810437
"[0.1, 0.5, 0.9, 0.9]",3.600675212660401,0.0013556768529775901
"[0.1, 0.7, 0.1, 0.1]",3.600675212660401,0.001097654064235299
"[0.1, 0.7, 0.1, 0.3]",3.600675212660401,0.002561192816549055
"[0.1, 0.7, 0.1, 0.5]",3.600675212660401,0.0030490390673202925
"[0.1, 0.7, 0.1, 0.7]",3.600675212660401,0.002561192816549048
"[0.1, 0.7, 0.1, 0.9]",3.600675212660401,0.001097654064235307
"[0.1, 0.7, 0.3, 0.1]",3.600675212660401,0.0025611928165490453
"[0.1, 0.7, 0.3, 0.3]",3.600675212660401,0.005976116571947766
"[0.1, 0.7, 0.3, 0.5]",3.600675212660401,0.007114424490413995
"[0.1, 0.7, 0.3, 0.7]",3.600675212660401,0.005976116571947737
"[0.1, 0.7, 0.3, 0.9]",3.600675212660401,0.0025611928165490423
"[0.1, 0.7, 0.5, 0.1]",3.600675212660401,0.0030490390673202855
"[0.1, 0.7, 0.5, 0.3]",3.600675212660401,0.007114424490413999
"[0.1, 0.7, 0.5, 0.5]",3.600675212660401,0.00846955296477854
"[0.1, 0.7, 0.5, 0.7]",3.600675212660401,0.007114424490413996
"[0.1, 0.7, 0.5, 0.9]",3.600675212660401,0.0030490390673202773
"[0.1, 0.7, 0.7, 0.1]",3.600675212660401,0.002561192816549036
"[0.1, 0.7, 0.7, 0.3]",3.600675212660401,0.005976116571947727
"[0.1, 0.7, 0.7, 0.5]",3.600675212660401,0.007114424490413955
"[0.1, 0.7, 0.7, 0.7]",3.600675212660401,0.0059761165719477505
"[0.1, 0.7, 0.7, 0.9]",3.600675212660401,0.0025611928165490423
"[0.1, 0.7, 0.9, 0.1]",3.600675212660401,0.001138768556501176
"[0.1, 0.7, 0.9, 0.3]",3.600675212660401,0.002657126631836077
"[0.1, 0.7, 0.9, 0.5]",3.600675212660401,0.0031632459902810432
"[0.1, 0.7, 0.9, 0.7]",3.600675212660401,0.002657126631836076
"[0.1, 0.7, 0.9, 0.9]",3.600675212660401,0.0011387685565011753
"[0.1, 0.9, 0.1, 0.1]",3.600675212660401,0.0005162831506064793
"[0.1, 0.9, 0.1, 0.3]",3.600675212660401,0.0012046606847484459
"[0.1, 0.9, 0.1, 0.5]",3.600675212660401,0.0014341198627957732
"[0.1, 0.9, 0.1, 0.7]",3.600675212660401,0.0012046606847484495
"[0.1, 0.9, 0.1, 0.9]",3.600675212660401,0.0005162831506064779
"[0.1, 0.9, 0.3, 0.1]",3.600675212660401,0.001204660684748448
"[0.1, 0.9, 0.3, 0.3]",3.600675212660401,0.0028108749310797204
"[0.1, 0.9, 0.3, 0.5]",3.600675212660401,0.0033462796798568056
"[0.1, 0.9, 0.3, 0.7]",3.600675212660401,0.0028108749310796956
"[0.1, 0.9, 0.3, 0.9]",3.600675212660401,0.001204660684748451
"[0.1, 0.9, 0.5, 0.1]",3.600675212660401,0.0014341198627957708
"[0.1, 0.9, 0.5, 0.3]",3.600675212660401,0.0033462796798568043
"[0.1, 0.9, 0.5, 0.5]",3.600675212660401,0.003983666285543802
"[0.1, 0.9, 0.5, 0.7]",3.600675212660401,0.003346279679856792
"[0.1, 0.9, 0.5, 0.9]",3.600675212660401,0.0014341198627957682
"[0.1, 0.9, 0.7, 0.1]",3.600675212660401,0.0012046606847484452
"[0.1, 0.9, 0.7, 0.3]",3.600675212660401,0.0028108749310797134
"[0.1, 0.9, 0.7, 0.5]",3.600675212660401,0.0033462796798567965
"[0.1, 0.9, 0.7, 0.7]",3.600675212660401,0.0028108749310797113
"[0.1, 0.9, 0.7, 0.9]",3.600675212660401,0.0012046606847484463
"[0.1, 0.9, 0.9, 0.1]",3.600675212660401,0.0005162831506064762
"[0.1, 0.9, 0.9, 0.3]",3.600675212660401,0.0012046606847484448
"[0.1, 0.9, 0.9, 0.5]",3.600675212660401,0.0014341198627957673
"[0.1, 0.9, 0.9, 0.7]",3.600675212660401,0.0012046606847484441
"[0.1, 0.9, 0.9, 0.9]",3.600675212660401,0.0005162831506064775
"[0.3, 0.1, 0.1, 0.1]",3.600675212660401,0.0008563194398836046
"[0.3, 0.1, 0.1, 0.3]",3.600675212660401,0.001998078693061735
"[0.3, 0.1, 0.1, 0.5]",3.600675212660401,0.002378665110787777
"[0.3, 0.1, 0.1, 0.7]",3.600675212660401,0.0019980786930617386
"[0.3, 0.1, 0.1, 0.9]",3.600675212660401,0.0008563194398836028
"[0.3, 0.1, 0.3, 0.1]",3.600675212660401,0.0020873193708161046
"[0.3, 0.1, 0.3, 0.3]",3.600675212660401,0.004870411865237578
"[0.3, 0.1, 0.3, 0.5]",3.600675212660401,0.005798109363378068
"[0.3, 0.1, 0.3, 0.7]",3.600675212660401,0.004870411865237576
"[0.3, 0.1, 0.3, 0.9]",3.600675212660401,0.0020873193708161038
"[0.3, 0.1, 0.5, 0.1]",3.600675212660401,0.002673688204099302
"[0.3, 0.1, 0.5, 0.3]",3.600675212660401,0.006238605809565038
"[0.3, 0.1, 0.5, 0.5]",3.600675212660401,0.0074269116780536154
"[0.3, 0.1, 0.5, 0.7]",3.600675212660401,0.006238605809565035
"[0.3, 0.1, 0.5, 0.9]",3.600675212660401,0.0026736882040993004
"[0.3, 0.1, 0.7, 0.1]",3.600675212660401,0.0024044768120707223
"[0.3, 0.1, 0.7, 0.3]",3.600675212660401,0.005610445894831685
"[0.3, 0.1, 0.7, 0.5]",3.600675212660401,0.006679102255752005
"[0.3, 0.1, 0.7, 0.7]",3.600675212660401,0.005610445894831683
"[0.3, 0.1, 0.7, 0.9]",3.600675212660401,0.0024044768120707214
"[0.3, 0.1, 0.9, 0.1]",3.600675212660401,0.0011387685565011764
"[0.3, 0.1, 0.9, 0.3]",3.600675212660401,0.002657126631836078
"[0.3, 0.1, 0.9, 0.5]",3.600675212660401,0.003163245990281044
"[0.3, 0.1, 0.9, 0.7]",3.600675212660401,0.002657126631836077
"[0.3, 0.1, 0.9, 0.9]",3.600675212660401,0.0011387685565011757
"[0.3, 0.3, 0.1, 0.1]",3.600675212660401,0.0022477608075924024
"[0.3, 0.3, 0.1, 0.3]",3.600675212660401,0.005244775217715608
"[0.3, 0.3, 0.1, 0.5]",3.600675212660401,0.006243780021090022
"[0.3, 0.3, 0.1, 0.7]",3.600675212660401,0.005244775217715612
"[0.3, 0.3, 0.1, 0.9]",3.600675212660401,0.0022477608075923998
"[0.3, 0.3, 0.3, 0.1]",3.600675212660401,0.0052447752177156
"[0.3, 0.3, 0.3, 0.3]",3.600675212660401,0.012237808841336429
"[0.3, 0.3, 0.3, 0.5]",3.600675212660401,0.014568820049210002
"[0.3, 0.3, 0.3, 0.7]",3.600675212660401,0.012237808841336371
"[0.3, 0.3, 0.3, 0.9]",3.600675212660401,0.005244775217715614
"[0.3, 0.3, 0.5, 0.1]",3.600675212660401,0.006243780021090006
"[0.3, 0.3, 0.5, 0.3]",3.600675212660401,0.014568820049210071
"[0.3, 0.3, 0.5, 0.5]",3.600675212660401,0.017343833391917116
"[0.3, 0.3, 0.5, 0.7]",3.600675212660401,0.014568820049210039
"[0.3, 0.3, 0.5, 0.9]",3.600675212660401,0.006243780021090011
"[0.3, 0.3, 0.7, 0.1]",3.600675212660401,0.005610445894831685
"[0.3, 0.3, 0.7, 0.3]",3.600675212660401,0.01309104042127393
"[0.3, 0.3, 0.7, 0.5]",3.600675212660401,0.01558457193008801
"[0.3, 0.3, 0.7, 0.7]",3.600675212660401,0.013091040421273927
"[0.3, 0.3, 0.7, 0.9]",3.600675212660401,0.005610445894831682
"[0.3, 0.3, 0.9, 0.1]",3.600675212660401,0.002657126631836078
"[0.3, 0.3, 0.9, 0.3]",3.600675212660401,0.006199962140950847
"[0.3, 0.3, 0.9, 0.5]",3.600675212660401,0.007380907310655769
"[0.3, 0.3, 0.9, 0.7]",3.600675212660401,0.0061999621409508454
"[0.3, 0.3, 0.9, 0.9]",3.600675212660401,0.002657126631836076
"[0.3, 0.5, 0.1, 0.1]",3.600675212660401,0.002862472395322308
"[0.3, 0.5, 0.1, 0.3]",3.600675212660401,0.006679102255752045
"[0.3, 0.5, 0.1, 0.5]",3.600675212660401,0.007951312209228619
"[0.3, 0.5, 0.1, 0.7]",3.600675212660401,0.006679102255752007
"[0.3, 0.5, 0.1, 0.9]",3.600675212660401,0.0028624723953222892
"[0.3, 0.5, 0.3, 0.1]",3.600675212660401,0.006679102255752019
"[0.3, 0.5, 0.3, 0.3]",3.600675212660401,0.015584571930088055
"[0.3, 0.5, 0.3, 0.5]",3.600675212660401,0.01855306182153344
"[0.3, 0.5, 0.3, 0.7]",3.600675212660401,0.015584571930088012
"[0.3, 0.5, 0.3, 0.9]",3.600675212660401,0.0066791022557520134
"[0.3, 0.5, 0.5, 0.1]",3.600675212660401,0.007951312209228591
"[0.3, 0.5, 0.5, 0.3]",3.600675212660401,0.018553061821533372
"[0.3, 0.5, 0.5, 0.5]",3.600675212660401,0.022086978358968275
"[0.3, 0.5, 0.5, 0.7]",3.600675212660401,0.018553061821533358
"[0.3, 0.5, 0.5, 0.9]",3.600675212660401,0.007951312209228564
"[0.3, 0.5, 0.7, 0.1]",3.600675212660401,0.006679102255752007
"[0.3, 0.5, 0.7, 0.3]",3.600675212660401,0.015584571930088003
"[0.3, 0.5, 0.7, 0.5]",3.600675212660401,0.01855306182153335
"[0.3, 0.5, 0.7, 0.7]",3.600675212660401,0.01558457193008792
"[0.3, 0.5, 0.7, 0.9]",3.600675212660401,0.006679102255751995
"[0.3, 0.5, 0.9, 0.1]",3.600675212660401,0.0031632459902810445
"[0.3, 0.5, 0.9, 0.3]",3.600675212660401,0.00738090731065577
"[0.3, 0.5, 0.9, 0.5]",3.600675212660401,0.008786794417447346
"[0.3, 0.5, 0.9, 0.7]",3.600675212660401,0.007380907310655768
"[0.3, 0.5, 0.9, 0.9]",3.600675212660401,0.0031632459902810432
"[0.3, 0.7, 0.1, 0.1]",3.600675212660401,0.002561192816549074
"[0.3, 0.7, 0.1, 0.3]",3.600675212660401,0.0059761165719477965
"[0.3, 0.7, 0.1, 0.5]",3.600675212660401,0.007114424490414026
"[0.3, 0.7, 0.1, 0.7]",3.600675212660401,0.0059761165719477765
"[0.3, 0.7, 0.1, 0.9]",3.600675212660401,0.002561192816549051
"[0.3, 0.7, 0.3, 0.1]",3.600675212660401,0.0059761165719477835
"[0.3, 0.7, 0.3, 0.3]",3.600675212660401,0.01394427200121148
"[0.3, 0.7, 0.3, 0.5]",3.600675212660401,0.016600323810966017
"[0.3, 0.7, 0.3, 0.7]",3.600675212660401,0.013944272001211422
"[0.3, 0.7, 0.3, 0.9]",3.600675212660401,0.005976116571947782
"[0.3, 0.7, 0.5, 0.1]",3.600675212660401,0.007114424490414009
"[0.3, 0.7, 0.5, 0.3]",3.600675212660401,0.016600323810966024
"[0.3, 0.7, 0.5, 0.5]",3.600675212660401,0.019762290251150023
"[0.3, 0.7, 0.5, 0.7]",3.600675212660401,0.01660032381096603
"[0.3, 0.7, 0.5, 0.9]",3.600675212660401,0.00711442449041399
"[0.3, 0.7, 0.7, 0.1]",3.600675212660401,0.005976116571947764
"[0.3, 0.7, 0.7, 0.3]",3.600675212660401,0.013944272001211401
"[0.3, 0.7, 0.7, 0.5]",3.600675212660401,0.01660032381096596
"[0.3, 0.7, 0.7, 0.7]",3.600675212660401,0.013944272001211379
"[0.3, 0.7, 0.7, 0.9]",3.600675212660401,0.005976116571947766
"[0.3, 0.7, 0.9, 0.1]",3.600675212660401,0.0026571266318360775
"[0.3, 0.7, 0.9, 0.3]",3.600675212660401,0.006199962140950846
"[0.3, 0.7, 0.9, 0.5]",3.600675212660401,0.0073809073106557675
"[0.3, 0.7, 0.9, 0.7]",3.600675212660401,0.006199962140950845
"[0.3, 0.7, 0.9, 0.9]",3.600675212660401,0.0026571266318360758
"[0.3, 0.9, 0.1, 0.1]",3.600675212660401,0.0012046606847484463
"[0.3, 0.9, 0.1, 0.3]",3.600675212660401,0.0028108749310797065
"[0.3, 0.9, 0.1, 0.5]",3.600675212660401,0.0033462796798568056
"[0.3, 0.9, 0.1, 0.7]",3.600675212660401,0.002810874931079714
"[0.3, 0.9, 0.1, 0.9]",3.600675212660401,0.0012046606847484472
"[0.3, 0.9, 0.3, 0.1]",3.600675212660401,0.002810874931079716
"[0.3, 0.9, 0.3, 0.3]",3.600675212660401,0.006558708172519355
"[0.3, 0.9, 0.3, 0.5]",3.600675212660401,0.0078079859196658885
"[0.3, 0.9, 0.3, 0.7]",3.600675212660401,0.0065587081725193425
"[0.3, 0.9, 0.3, 0.9]",3.600675212660401,0.0028108749310797117
"[0.3, 0.9, 0.5, 0.1]",3.600675212660401,0.0033462796798568034
"[0.3, 0.9, 0.5, 0.3]",3.600675212660401,0.007807985919665895
"[0.3, 0.9, 0.5, 0.5]",3.600675212660401,0.009295221332935578
"[0.3, 0.9, 0.5, 0.7]",3.600675212660401,0.00780798591966588
"[0.3, 0.9, 0.5, 0.9]",3.600675212660401,0.003346279679856793
"[0.3, 0.9, 0.7, 0.1]",3.600675212660401,0.0028108749310797017
"[0.3, 0.9, 0.7, 0.3]",3.600675212660401,0.006558708172519336
"[0.3, 0.9, 0.7, 0.5]",3.600675212660401,0.007807985919665879
"[0.3, 0.9, 0.7, 0.7]",3.600675212660401,0.006558708172519328
"[0.3, 0.9, 0.7, 0.9]",3.600675212660401,0.0028108749310797035
"[0.3, 0.9, 0.9, 0.1]",3.600675212660401,0.0012046606847484474
"[0.3, 0.9, 0.9, 0.3]",3.600675212660401,0.002810874931079704
"[0.3, 0.9, 0.9, 0.5]",3.600675212660401,0.0033462796798567917
"[0.3, 0.9, 0.9, 0.7]",3.600675212660401,0.0028108749310797048
"[0.3, 0.9, 0.9, 0.9]",3.600675212660401,0.001204660684748447
"[0.5, 0.1, 0.1, 0.1]",3.600675212660401,0.0010194279046233346
"[0.5, 0.1, 0.1, 0.3]",3.600675212660401,0.0023786651107877803
"[0.5, 0.1, 0.1, 0.5]",3.600675212660401,0.0028317441795092722
"[0.5, 0.1, 0.1, 0.7]",3.600675212660401,0.002378665110787776
"[0.5, 0.1, 0.1, 0.9]",3.600675212660401,0.0010194279046233355
"[0.5, 0.1, 0.3, 0.1]",3.600675212660401,0.002484904012876315
"[0.5, 0.1, 0.3, 0.3]",3.600675212660401,0.005798109363378068
"[0.5, 0.1, 0.3, 0.5]",3.600675212660401,0.0069025111468786525
"[0.5, 0.1, 0.3, 0.7]",3.600675212660401,0.005798109363378067
"[0.5, 0.1, 0.3, 0.9]",3.600675212660401,0.002484904012876314
"[0.5, 0.1, 0.5, 0.1]",3.600675212660401,0.0031829621477372644
"[0.5, 0.1, 0.5, 0.3]",3.600675212660401,0.007426911678053617
"[0.5, 0.1, 0.5, 0.5]",3.600675212660401,0.008841561521492399
"[0.5, 0.1, 0.5, 0.7]",3.600675212660401,0.0074269116780536154
"[0.5, 0.1, 0.5, 0.9]",3.600675212660401,0.003182962147737263
"[0.5, 0.1, 0.7, 0.1]",3.600675212660401,0.002862472395322289
"[0.5, 0.1, 0.7, 0.3]",3.600675212660401,0.0066791022557520065
"[0.5, 0.1, 0.7, 0.5]",3.600675212660401,0.00795131220922858
"[0.5, 0.1, 0.7, 0.7]",3.600675212660401,0.006679102255752004
"[0.5, 0.1, 0.7, 0.9]",3.600675212660401,0.002862472395322287
"[0.5, 0.1, 0.9, 0.1]",3.600675212660401,0.0013556768529775908
"[0.5, 0.1, 0.9, 0.3]",3.600675212660401,0.0031632459902810445
"[0.5, 0.1, 0.9, 0.5]",3.600675212660401,0.0037657690360488622
"[0.5, 0.1, 0.9, 0.7]",3.600675212660401,0.0031632459902810437
"[0.5, 0.1, 0.9, 0.9]",3.600675212660401,0.0013556768529775901
"[0.5, 0.3, 0.1, 0.1]",3.600675212660401,0.0026759057233242812
"[0.5, 0.3, 0.1, 0.3]",3.600675212660401,0.006243780021090014
"[0.5, 0.3, 0.1, 0.5]",3.600675212660401,0.007433071453678607
"[0.5, 0.3, 0.1, 0.7]",3.600675212660401,0.006243780021090003
"[0.5, 0.3, 0.1, 0.9]",3.600675212660401,0.00267590572332422
"[0.5, 0.3, 0.3, 0.1]",3.600675212660401,0.006243780021089997
"[0.5, 0.3, 0.3, 0.3]",3.600675212660401,0.014568820049209969
"[0.5, 0.3, 0.3, 0.5]",3.600675212660401,0.017343833391916703
"[0.5, 0.3, 0.3, 0.7]",3.600675212660401,0.01456882004920997
"[0.5, 0.3, 0.3, 0.9]",3.600675212660401,0.006243780021090011
"[0.5, 0.3, 0.5, 0.1]",3.600675212660401,0.007433071453678565
"[0.5, 0.3, 0.5, 0.3]",3.600675212660401,0.01734383339191669
"[0.5, 0.3, 0.5, 0.5]",3.600675212660401,0.020647420704662803
"[0.5, 0.3, 0.5, 0.7]",3.600675212660401,0.017343833391916603
"[0.5, 0.3, 0.5, 0.9]",3.600675212660401,0.0074330714536785785
"[0.5, 0.3, 0.7, 0.1]",3.600675212660401,0.006679102255752005
"[0.5, 0.3, 0.7, 0.3]",3.600675212660401,0.01558457193008801
"[0.5, 0.3, 0.7, 0.5]",3.600675212660401,0.018553061821533344
"[0.5, 0.3, 0.7, 0.7]",3.600675212660401,0.015584571930088007
"[0.5, 0.3, 0.7, 0.9]",3.600675212660401,0.006679102255752002
"[0.5, 0.3, 0.9, 0.1]",3.600675212660401,0.0031632459902810445
"[0.5, 0.3, 0.9, 0.3]",3.600675212660401,0.00738090731065577
"[0.5, 0.3, 0.9, 0.5]",3.600675212660401,0.008786794417447346
"[0.5, 0.3, 0.9, 0.7]",3.600675212660401,0.007380907310655768
"[0.5, 0.3, 0.9, 0.9]",3.600675212660401,0.0031632459902810432
"[0.5, 0.5, 0.1, 0.1]",3.600675212660401,0.0034077052325265575
"[0.5, 0.5, 0.1, 0.3]",3.600675212660401,0.007951312209228607
"[0.5, 0.5, 0.1, 0.5]",3.600675212660401,0.009465847868129292
"[0.5, 0.5, 0.1, 0.7]",3.600675212660401,0.007951312209228577
"[0.5, 0.5, 0.1, 0.9]",3.600675212660401,0.0034077052325265354
"[0.5, 0.5, 0.3, 0.1]",3.600675212660401,0.007951312209228591
"[0.5, 0.5, 0.3, 0.3]",3.600675212660401,0.018553061821533275
"[0.5, 0.5, 0.3, 0.5]",3.600675212660401,0.022086978358968203
"[0.5, 0.5, 0.3, 0.7]",3.600675212660401,0.018553061821533365
"[0.5, 0.5, 0.3, 0.9]",3.600675212660401,0.007951312209228581
"[0.5, 0.5, 0.5, 0.1]",3.600675212660401,0.009465847868129273
"[0.5, 0.5, 0.5, 0.3]",3.600675212660401,0.02208697835896829
"[0.5, 0.5, 0.5, 0.5]",3.600675212660401,0.026294021855914614
"[0.5, 0.5, 0.5, 0.7]",3.600675212660401,0.02208697835896819
"[0.5, 0.5, 0.5, 0.9]",3.600675212660401,0.009465847868129259
"[0.5, 0.5, 0.7, 0.1]",3.600675212660401,0.007951312209228576
"[0.5, 0.5, 0.7, 0.3]",3.600675212660401,0.018553061821533375
"[0.5, 0.5, 0.7, 0.5]",3.600675212660401,0.0220869783589683
"[0.5, 0.5, 0.7, 0.7]",3.600675212660401,0.01855306182153336
"[0.5, 0.5, 0.7, 0.9]",3.600675212660401,0.007951312209228574
"[0.5, 0.5, 0.9, 0.1]",3.600675212660401,0.0037657690360488614
"[0.5, 0.5, 0.9, 0.3]",3.600675212660401,0.008786794417447343
"[0.5, 0.5, 0.9, 0.5]",3.600675212660401,0.01046046954458017
"[0.5, 0.5, 0.9, 0.7]",3.600675212660401,0.008786794417447341
"[0.5, 0.5, 0.9, 0.9]",3.600675212660401,0.00376576903604886
"[0.5, 0.7, 0.1, 0.1]",3.600675212660401,0.003049039067320304
"[0.5, 0.7, 0.1, 0.3]",3.600675212660401,0.007114424490414045
"[0.5, 0.7, 0.1, 0.5]",3.600675212660401,0.008469552964778627
"[0.5, 0.7, 0.1, 0.7]",3.600675212660401,0.007114424490414025
"[0.5, 0.7, 0.1, 0.9]",3.600675212660401,0.0030490390673202908
"[0.5, 0.7, 0.3, 0.1]",3.600675212660401,0.0071144244904140196
"[0.5, 0.7, 0.3, 0.3]",3.600675212660401,0.016600323810966034
"[0.5, 0.7, 0.3, 0.5]",3.600675212660401,0.019762290251150054
"[0.5, 0.7, 0.3, 0.7]",3.600675212660401,0.01660032381096598
"[0.5, 0.7, 0.3, 0.9]",3.600675212660401,0.00711442449041399
"[0.5, 0.7, 0.5, 0.1]",3.600675212660401,0.008469552964778583
"[0.5, 0.7, 0.5, 0.3]",3.600675212660401,0.01976229025115007
"[0.5, 0.7, 0.5, 0.5]",3.600675212660401,0.02352653601327385
"[0.5, 0.7, 0.5, 0.7]",3.600675212660401,0.019762290251150012
"[0.5, 0.7, 0.5, 0.9]",3.600675212660401,0.008469552964778573
"[0.5, 0.7, 0.7, 0.1]",3.600675212660401,0.007114424490414004
"[0.5, 0.7, 0.7, 0.3]",3.600675212660401,0.016600323810965958
"[0.5, 0.7, 0.7, 0.5]",3.600675212660401,0.01976229025114997
"[0.5, 0.7, 0.7, 0.7]",3.600675212660401,0.01660032381096595
"[0.5, 0.7, 0.7, 0.9]",3.600675212660401,0.00711442449041399
"[0.5, 0.7, 0.9, 0.1]",3.600675212660401,0.0031632459902810437
"[0.5, 0.7, 0.9, 0.3]",3.600675212660401,0.0073809073106557675
"[0.5, 0.7, 0.9, 0.5]",3.600675212660401,0.008786794417447341
"[0.5, 0.7, 0.9, 0.7]",3.600675212660401,0.007380907310655766
"[0.5, 0.7, 0.9, 0.9]",3.600675212660401,0.003163245990281042
"[0.5, 0.9, 0.1, 0.1]",3.600675212660401,0.0014341198627957688
"[0.5, 0.9, 0.1, 0.3]",3.600675212660401,0.0033462796798568073
"[0.5, 0.9, 0.1, 0.5]",3.600675212660401,0.003983666285543821
"[0.5, 0.9, 0.1, 0.7]",3.600675212660401,0.0033462796798568047
