Type,Total,Indiv
"[0.1, 0.9, 0.5, 0.7]",9.111222753631488,0.007785098902450119
"[0.1, 0.9, 0.5, 0.9]",9.111222753631488,0.003336470958192909
"[0.1, 0.9, 0.7, 0.1]",9.111222753631488,0.002911686162497944
"[0.1, 0.9, 0.7, 0.3]",9.111222753631488,0.00679393437916187
"[0.1, 0.9, 0.7, 0.5]",9.111222753631488,0.00808801711804984
"[0.1, 0.9, 0.7, 0.7]",9.111222753631488,0.006793934379161884
"[0.1, 0.9, 0.7, 0.9]",9.111222753631488,0.0029116861624979575
"[0.1, 0.9, 0.9, 0.1]",9.111222753631488,0.0013223258679401408
"[0.1, 0.9, 0.9, 0.3]",9.111222753631488,0.0030854270251936605
"[0.1, 0.9, 0.9, 0.5]",9.111222753631488,0.0036731274109448333
"[0.1, 0.9, 0.9, 0.7]",9.111222753631488,0.0030854270251936522
"[0.1, 0.9, 0.9, 0.9]",9.111222753631488,0.0013223258679401426
"[0.3, 0.1, 0.1, 0.1]",9.111222753631488,0.0021890374819305163
"[0.3, 0.1, 0.1, 0.3]",9.111222753631488,0.0051077541245045455
"[0.3, 0.1, 0.1, 0.5]",9.111222753631488,0.0060806596720292165
"[0.3, 0.1, 0.1, 0.7]",9.111222753631488,0.005107754124504542
"[0.3, 0.1, 0.1, 0.9]",9.111222753631488,0.0021890374819305267
"[0.3, 0.1, 0.3, 0.1]",9.111222753631488,0.005550244604372372
"[0.3, 0.1, 0.3, 0.3]",9.111222753631488,0.012950570743535523
"[0.3, 0.1, 0.3, 0.5]",9.111222753631488,0.015417346123256551
"[0.3, 0.1, 0.3, 0.7]",9.111222753631488,0.012950570743535492
"[0.3, 0.1, 0.3, 0.9]",9.111222753631488,0.005550244604372343
"[0.3, 0.1, 0.5, 0.1]",9.111222753631488,0.007109416860714602
"[0.3, 0.1, 0.5, 0.3]",9.111222753631488,0.01658863934166742
"[0.3, 0.1, 0.5, 0.5]",9.111222753631488,0.01974838016865164
"[0.3, 0.1, 0.5, 0.7]",9.111222753631488,0.016588639341667308
"[0.3, 0.1, 0.5, 0.9]",9.111222753631488,0.007109416860714557
"[0.3, 0.1, 0.7, 0.1]",9.111222753631488,0.006393575721628111
"[0.3, 0.1, 0.7, 0.3]",9.111222753631488,0.014918343350465654
"[0.3, 0.1, 0.7, 0.5]",9.111222753631488,0.017759932560078164
"[0.3, 0.1, 0.7, 0.7]",9.111222753631488,0.01491834335046567
"[0.3, 0.1, 0.7, 0.9]",9.111222753631488,0.0063935757216281325
"[0.3, 0.1, 0.9, 0.1]",9.111222753631488,0.0030280196335639685
"[0.3, 0.1, 0.9, 0.3]",9.111222753631488,0.0070653791449825885
"[0.3, 0.1, 0.9, 0.5]",9.111222753631488,0.008411165648788806
"[0.3, 0.1, 0.9, 0.7]",9.111222753631488,0.007065379144982596
"[0.3, 0.1, 0.9, 0.9]",9.111222753631488,0.0030280196335639525
"[0.3, 0.3, 0.1, 0.1]",9.111222753631488,0.005353725726015465
"[0.3, 0.3, 0.1, 0.3]",9.111222753631488,0.012492026694036196
"[0.3, 0.3, 0.1, 0.5]",9.111222753631488,0.014871460350043084
"[0.3, 0.3, 0.1, 0.7]",9.111222753631488,0.012492026694036158
"[0.3, 0.3, 0.1, 0.9]",9.111222753631488,0.005353725726015494
"[0.3, 0.3, 0.3, 0.1]",9.111222753631488,0.013437949168712831
"[0.3, 0.3, 0.3, 0.3]",9.111222753631488,0.03135521472699672
"[0.3, 0.3, 0.3, 0.5]",9.111222753631488,0.03732763657975788
"[0.3, 0.3, 0.3, 0.7]",9.111222753631488,0.03135521472699674
"[0.3, 0.3, 0.3, 0.9]",9.111222753631488,0.013437949168712847
"[0.3, 0.3, 0.5, 0.1]",9.111222753631488,0.016704367703914702
"[0.3, 0.3, 0.5, 0.3]",9.111222753631488,0.03897685797580097
"[0.3, 0.3, 0.5, 0.5]",9.111222753631488,0.04640102139976319
"[0.3, 0.3, 0.5, 0.7]",9.111222753631488,0.03897685797580103
"[0.3, 0.3, 0.5, 0.9]",9.111222753631488,0.016704367703914685
"[0.3, 0.3, 0.7, 0.1]",9.111222753631488,0.014918343350465681
"[0.3, 0.3, 0.7, 0.3]",9.111222753631488,0.034809467817753334
"[0.3, 0.3, 0.7, 0.5]",9.111222753631488,0.04143984264018233
"[0.3, 0.3, 0.7, 0.7]",9.111222753631488,0.03480946781775295
"[0.3, 0.3, 0.7, 0.9]",9.111222753631488,0.014918343350465638
"[0.3, 0.3, 0.9, 0.1]",9.111222753631488,0.007065379144982579
"[0.3, 0.3, 0.9, 0.3]",9.111222753631488,0.016485884671626046
"[0.3, 0.3, 0.9, 0.5]",9.111222753631488,0.01962605318050717
"[0.3, 0.3, 0.9, 0.7]",9.111222753631488,0.016485884671626042
"[0.3, 0.3, 0.9, 0.9]",9.111222753631488,0.007065379144982593
"[0.3, 0.5, 0.1, 0.1]",9.111222753631488,0.00655727712147413
"[0.3, 0.5, 0.1, 0.3]",9.111222753631488,0.015300313283439669
"[0.3, 0.5, 0.1, 0.5]",9.111222753631488,0.01821465867076149
"[0.3, 0.5, 0.1, 0.7]",9.111222753631488,0.015300313283439658
"[0.3, 0.5, 0.1, 0.9]",9.111222753631488,0.0065572771214741565
"[0.3, 0.5, 0.3, 0.1]",9.111222753631488,0.01642641146757855
"[0.3, 0.5, 0.3, 0.3]",9.111222753631488,0.038328293424350054
"[0.3, 0.5, 0.3, 0.5]",9.111222753631488,0.045628920743273876
"[0.3, 0.5, 0.3, 0.7]",9.111222753631488,0.03832829342434997
"[0.3, 0.5, 0.3, 0.9]",9.111222753631488,0.016426411467578554
"[0.3, 0.5, 0.5, 0.1]",9.111222753631488,0.020396691234894414
"[0.3, 0.5, 0.5, 0.3]",9.111222753631488,0.0475922795480871
"[0.3, 0.5, 0.5, 0.5]",9.111222753631488,0.056657475652484406
"[0.3, 0.5, 0.5, 0.7]",9.111222753631488,0.047592279548087035
"[0.3, 0.5, 0.5, 0.9]",9.111222753631488,0.02039669123489441
"[0.3, 0.5, 0.7, 0.1]",9.111222753631488,0.017840029807044064
"[0.3, 0.5, 0.7, 0.3]",9.111222753631488,0.04162673621643606
"[0.3, 0.5, 0.7, 0.5]",9.111222753631488,0.04955563835290034
"[0.3, 0.5, 0.7, 0.7]",9.111222753631488,0.04162673621643619
"[0.3, 0.5, 0.7, 0.9]",9.111222753631488,0.017840029807044078
"[0.3, 0.5, 0.9, 0.1]",9.111222753631488,0.008411165648788793
"[0.3, 0.5, 0.9, 0.3]",9.111222753631488,0.0196260531805072
"[0.3, 0.5, 0.9, 0.5]",9.111222753631488,0.02336434902441332
"[0.3, 0.5, 0.9, 0.7]",9.111222753631488,0.019626053180507207
"[0.3, 0.5, 0.9, 0.9]",9.111222753631488,0.008411165648788816
"[0.3, 0.7, 0.1, 0.1]",9.111222753631488,0.005662499838061049
"[0.3, 0.7, 0.1, 0.3]",9.111222753631488,0.013212499622142469
"[0.3, 0.7, 0.1, 0.5]",9.111222753631488,0.015729166216836274
"[0.3, 0.7, 0.1, 0.7]",9.111222753631488,0.013212499622142476
"[0.3, 0.7, 0.1, 0.9]",9.111222753631488,0.005662499838061074
"[0.3, 0.7, 0.3, 0.1]",9.111222753631488,0.014158422096819123
"[0.3, 0.7, 0.3, 0.3]",9.111222753631488,0.03303631822591126
"[0.3, 0.7, 0.3, 0.5]",9.111222753631488,0.03932895026894212
"[0.3, 0.7, 0.3, 0.7]",9.111222753631488,0.03303631822591124
"[0.3, 0.7, 0.3, 0.9]",9.111222753631488,0.014158422096819143
"[0.3, 0.7, 0.5, 0.1]",9.111222753631488,0.01756207357070793
"[0.3, 0.7, 0.5, 0.3]",9.111222753631488,0.04097817166498517
"[0.3, 0.7, 0.5, 0.5]",9.111222753631488,0.04878353769641094
"[0.3, 0.7, 0.5, 0.7]",9.111222753631488,0.04097817166498521
"[0.3, 0.7, 0.5, 0.9]",9.111222753631488,0.017562073570707912
"[0.3, 0.7, 0.7, 0.1]",9.111222753631488,0.015345861501970138
"[0.3, 0.7, 0.7, 0.3]",9.111222753631488,0.035807010171263635
"[0.3, 0.7, 0.7, 0.5]",9.111222753631488,0.04262739306102821
"[0.3, 0.7, 0.7, 0.7]",9.111222753631488,0.03580701017126372
"[0.3, 0.7, 0.7, 0.9]",9.111222753631488,0.015345861501970166
"[0.3, 0.7, 0.9, 0.1]",9.111222753631488,0.007065379144982671
"[0.3, 0.7, 0.9, 0.3]",9.111222753631488,0.01648588467162606
"[0.3, 0.7, 0.9, 0.5]",9.111222753631488,0.019626053180507155
"[0.3, 0.7, 0.9, 0.7]",9.111222753631488,0.016485884671626053
"[0.3, 0.7, 0.9, 0.9]",9.111222753631488,0.007065379144982569
"[0.3, 0.9, 0.1, 0.1]",9.111222753631488,0.0025322020455308568
"[0.3, 0.9, 0.1, 0.3]",9.111222753631488,0.005908471439572017
"[0.3, 0.9, 0.1, 0.5]",9.111222753631488,0.007033894570919057
"[0.3, 0.9, 0.1, 0.7]",9.111222753631488,0.00590847143957201
"[0.3, 0.9, 0.1, 0.9]",9.111222753631488,0.0025322020455308585
"[0.3, 0.9, 0.3, 0.1]",9.111222753631488,0.0063138667858620035
"[0.3, 0.9, 0.3, 0.3]",9.111222753631488,0.014732355833678022
"[0.3, 0.9, 0.3, 0.5]",9.111222753631488,0.017538518849616717
"[0.3, 0.9, 0.3, 0.7]",9.111222753631488,0.014732355833678034
"[0.3, 0.9, 0.3, 0.9]",9.111222753631488,0.0063138667858620235
"[0.3, 0.9, 0.5, 0.1]",9.111222753631488,0.007819426294006898
"[0.3, 0.9, 0.5, 0.3]",9.111222753631488,0.018245328019349437
"[0.3, 0.9, 0.5, 0.5]",9.111222753631488,0.02172062859446364
"[0.3, 0.9, 0.5, 0.7]",9.111222753631488,0.01824532801934948
"[0.3, 0.9, 0.5, 0.9]",9.111222753631488,0.007819426294006924
"[0.3, 0.9, 0.7, 0.1]",9.111222753631488,0.006822769388069588
"[0.3, 0.9, 0.7, 0.3]",9.111222753631488,0.01591979523882903
"[0.3, 0.9, 0.7, 0.5]",9.111222753631488,0.018952137189082244
"[0.3, 0.9, 0.7, 0.7]",9.111222753631488,0.015919795238829058
"[0.3, 0.9, 0.7, 0.9]",9.111222753631488,0.006822769388069605
"[0.3, 0.9, 0.9, 0.1]",9.111222753631488,0.0030977848861541107
"[0.3, 0.9, 0.9, 0.3]",9.111222753631488,0.00722816473435959
"[0.3, 0.9, 0.9, 0.5]",9.111222753631488,0.008604958017094742
"[0.3, 0.9, 0.9, 0.7]",9.111222753631488,0.0072281647343596074
"[0.3, 0.9, 0.9, 0.9]",9.111222753631488,0.003097784886154114
"[0.5, 0.1, 0.1, 0.1]",9.111222753631488,0.002615231003687318
"[0.5, 0.1, 0.1, 0.3]",9.111222753631488,0.006102205675270405
"[0.5, 0.1, 0.1, 0.5]",9.111222753631488,0.0072645305657981045
"[0.5, 0.1, 0.1, 0.7]",9.111222753631488,0.006102205675270405
"[0.5, 0.1, 0.1, 0.9]",9.111222753631488,0.0026152310036873174
"[0.5, 0.1, 0.3, 0.1]",9.111222753631488,0.00660743405282424
"[0.5, 0.1, 0.3, 0.3]",9.111222753631488,0.015417346123256586
"[0.5, 0.1, 0.3, 0.5]",9.111222753631488,0.018353983480067303
"[0.5, 0.1, 0.3, 0.7]",9.111222753631488,0.015417346123256643
"[0.5, 0.1, 0.3, 0.9]",9.111222753631488,0.006607434052824275
"[0.5, 0.1, 0.5, 0.1]",9.111222753631488,0.008463591500850746
"[0.5, 0.1, 0.5, 0.3]",9.111222753631488,0.01974838016865172
"[0.5, 0.1, 0.5, 0.5]",9.111222753631488,0.02350997639125192
"[0.5, 0.1, 0.5, 0.7]",9.111222753631488,0.01974838016865165
"[0.5, 0.1, 0.5, 0.9]",9.111222753631488,0.00846359150085062
"[0.5, 0.1, 0.7, 0.1]",9.111222753631488,0.007611399668605012
"[0.5, 0.1, 0.7, 0.3]",9.111222753631488,0.017759932560078143
"[0.5, 0.1, 0.7, 0.5]",9.111222753631488,0.021142776857235958
"[0.5, 0.1, 0.7, 0.7]",9.111222753631488,0.017759932560078132
"[0.5, 0.1, 0.7, 0.9]",9.111222753631488,0.007611399668604942
"[0.5, 0.1, 0.9, 0.1]",9.111222753631488,0.0036047852780523412
"[0.5, 0.1, 0.9, 0.3]",9.111222753631488,0.008411165648788807
"[0.5, 0.1, 0.9, 0.5]",9.111222753631488,0.010013292439034283
"[0.5, 0.1, 0.9, 0.7]",9.111222753631488,0.00841116564878877
"[0.5, 0.1, 0.9, 0.9]",9.111222753631488,0.0036047852780523386
"[0.5, 0.3, 0.1, 0.1]",9.111222753631488,0.006395029010402505
"[0.5, 0.3, 0.1, 0.3]",9.111222753631488,0.014921734357605873
"[0.5, 0.3, 0.1, 0.5]",9.111222753631488,0.017763969473340285
"[0.5, 0.3, 0.1, 0.7]",9.111222753631488,0.014921734357605838
"[0.5, 0.3, 0.1, 0.9]",9.111222753631488,0.006395029010402501
"[0.5, 0.3, 0.3, 0.1]",9.111222753631488,0.016047832541744664
"[0.5, 0.3, 0.3, 0.3]",9.111222753631488,0.03744494259740442
"[0.5, 0.3, 0.3, 0.5]",9.111222753631488,0.04457731261595767
"[0.5, 0.3, 0.3, 0.7]",9.111222753631488,0.03744494259740443
"[0.5, 0.3, 0.3, 0.9]",9.111222753631488,0.01604783254174475
"[0.5, 0.3, 0.5, 0.1]",9.111222753631488,0.019946002037473123
"[0.5, 0.3, 0.5, 0.3]",9.111222753631488,0.04654067142077103
"[0.5, 0.3, 0.5, 0.5]",9.111222753631488,0.05540556121520343
"[0.5, 0.3, 0.5, 0.7]",9.111222753631488,0.046540671420770896
"[0.5, 0.3, 0.5, 0.9]",9.111222753631488,0.01994600203747317
"[0.5, 0.3, 0.7, 0.1]",9.111222753631488,0.017759932560078167
"[0.5, 0.3, 0.7, 0.3]",9.111222753631488,0.041439842640182384
"[0.5, 0.3, 0.7, 0.5]",9.111222753631488,0.04933314600021725
"[0.5, 0.3, 0.7, 0.7]",9.111222753631488,0.041439842640182564
"[0.5, 0.3, 0.7, 0.9]",9.111222753631488,0.01775993256007825
"[0.5, 0.3, 0.9, 0.1]",9.111222753631488,0.008411165648788783
"[0.5, 0.3, 0.9, 0.3]",9.111222753631488,0.019626053180507145
"[0.5, 0.3, 0.9, 0.5]",9.111222753631488,0.023364349024413318
"[0.5, 0.3, 0.9, 0.7]",9.111222753631488,0.0196260531805072
"[0.5, 0.3, 0.9, 0.9]",9.111222753631488,0.008411165648788799
"[0.5, 0.5, 0.1, 0.1]",9.111222753631488,0.007831932291327792
"[0.5, 0.5, 0.1, 0.3]",9.111222753631488,0.018274508679764843
"[0.5, 0.5, 0.1, 0.5]",9.111222753631488,0.021755367475910465
"[0.5, 0.5, 0.1, 0.7]",9.111222753631488,0.018274508679764816
"[0.5, 0.5, 0.1, 0.9]",9.111222753631488,0.00783193229132778
"[0.5, 0.5, 0.3, 0.1]",9.111222753631488,0.01961510175612067
"[0.5, 0.5, 0.3, 0.3]",9.111222753631488,0.045768570764281556
"[0.5, 0.5, 0.3, 0.5]",9.111222753631488,0.0544863937670017
"[0.5, 0.5, 0.3, 0.7]",9.111222753631488,0.045768570764281404
"[0.5, 0.5, 0.3, 0.9]",9.111222753631488,0.01961510175612063
"[0.5, 0.5, 0.5, 0.1]",9.111222753631488,0.02435302529035445
"[0.5, 0.5, 0.5, 0.3]",9.111222753631488,0.05682372567749365
"[0.5, 0.5, 0.5, 0.5]",9.111222753631488,0.06764729247320683
"[0.5, 0.5, 0.5, 0.7]",9.111222753631488,0.05682372567749392
"[0.5, 0.5, 0.5, 0.9]",9.111222753631488,0.024353025290354463
"[0.5, 0.5, 0.7, 0.1]",9.111222753631488,0.021297980731674823
"[0.5, 0.5, 0.7, 0.3]",9.111222753631488,0.04969528837390785
"[0.5, 0.5, 0.7, 0.5]",9.111222753631488,0.059161057587985524
"[0.5, 0.5, 0.7, 0.7]",9.111222753631488,0.04969528837390794
"[0.5, 0.5, 0.7, 0.9]",9.111222753631488,0.02129798073167483
"[0.5, 0.5, 0.9, 0.1]",9.111222753631488,0.010013292439034264
"[0.5, 0.5, 0.9, 0.3]",9.111222753631488,0.02336434902441331
"[0.5, 0.5, 0.9, 0.5]",9.111222753631488,0.02781470121953971
"[0.5, 0.5, 0.9, 0.7]",9.111222753631488,0.02336434902441335
"[0.5, 0.5, 0.9, 0.9]",9.111222753631488,0.010013292439034335
"[0.5, 0.7, 0.1, 0.1]",9.111222753631488,0.006762617239028181
"[0.5, 0.7, 0.1, 0.3]",9.111222753631488,0.01577944022439905
"[0.5, 0.7, 0.1, 0.5]",9.111222753631488,0.018785047886189305
"[0.5, 0.7, 0.1, 0.7]",9.111222753631488,0.015779440224399022
"[0.5, 0.7, 0.1, 0.9]",9.111222753631488,0.006762617239028171
"[0.5, 0.7, 0.3, 0.1]",9.111222753631488,0.016905538408537896
"[0.5, 0.7, 0.3, 0.3]",9.111222753631488,0.03944625628658844
"[0.5, 0.7, 0.3, 0.5]",9.111222753631488,0.046959828912605354
"[0.5, 0.7, 0.3, 0.7]",9.111222753631488,0.03944625628658858
"[0.5, 0.7, 0.3, 0.9]",9.111222753631488,0.01690553840853796
"[0.5, 0.7, 0.5, 0.1]",9.111222753631488,0.020967080450322216
"[0.5, 0.7, 0.5, 0.3]",9.111222753631488,0.04892318771741858
"[0.5, 0.7, 0.5, 0.5]",9.111222753631488,0.05824189013978399
"[0.5, 0.7, 0.5, 0.7]",9.111222753631488,0.048923187717418604
"[0.5, 0.7, 0.5, 0.9]",9.111222753631488,0.020967080450322254
"[0.5, 0.7, 0.7, 0.1]",9.111222753631488,0.018319156748003423
"[0.5, 0.7, 0.7, 0.3]",9.111222753631488,0.042744699078674724
"[0.5, 0.7, 0.7, 0.5]",9.111222753631488,0.05088654652223184
"[0.5, 0.7, 0.7, 0.7]",9.111222753631488,0.04274469907867473
"[0.5, 0.7, 0.7, 0.9]",9.111222753631488,0.018319156748003454
"[0.5, 0.7, 0.9, 0.1]",9.111222753631488,0.008411165648788682
"[0.5, 0.7, 0.9, 0.3]",9.111222753631488,0.019626053180507107
"[0.5, 0.7, 0.9, 0.5]",9.111222753631488,0.023364349024413297
"[0.5, 0.7, 0.9, 0.7]",9.111222753631488,0.01962605318050737
"[0.5, 0.7, 0.9, 0.9]",9.111222753631488,0.008411165648788806
"[0.5, 0.9, 0.1, 0.1]",9.111222753631488,0.0030237602460686723
"[0.5, 0.9, 0.1, 0.3]",9.111222753631488,0.007055440574160261
"[0.5, 0.9, 0.1, 0.5]",9.111222753631488,0.008399334016857449
"[0.5, 0.9, 0.1, 0.7]",9.111222753631488,0.007055440574160258
"[0.5, 0.9, 0.1, 0.9]",9.111222753631488,0.0030237602460686827
"[0.5, 0.9, 0.3, 0.1]",9.111222753631488,0.00753805408164834
"[0.5, 0.9, 0.3, 0.3]",9.111222753631488,0.017588792857179472
