Type,Total,Indiv
"[0.1, 0.3, 0.9, 0.7]",9.11122275363141,0.007065379144982543
"[0.1, 0.3, 0.9, 0.9]",9.11122275363141,0.0030280196335639538
"[0.1, 0.5, 0.1, 0.1]",9.11122275363141,0.0027955498842502603
"[0.1, 0.5, 0.1, 0.3]",9.11122275363141,0.006522949729917298
"[0.1, 0.5, 0.1, 0.5]",9.11122275363141,0.007765416345139608
"[0.1, 0.5, 0.1, 0.7]",9.11122275363141,0.006522949729917295
"[0.1, 0.5, 0.1, 0.9]",9.11122275363141,0.0027955498842502672
"[0.1, 0.5, 0.3, 0.1]",9.11122275363141,0.007005563237405368
"[0.1, 0.5, 0.3, 0.3]",9.11122275363141,0.016346314220612584
"[0.1, 0.5, 0.3, 0.5]",9.11122275363141,0.01945989788168154
"[0.1, 0.5, 0.3, 0.7]",9.11122275363141,0.01634631422061256
"[0.1, 0.5, 0.3, 0.9]",9.11122275363141,0.007005563237405392
"[0.1, 0.5, 0.5, 0.1]",9.11122275363141,0.008700573158339405
"[0.1, 0.5, 0.5, 0.3]",9.11122275363141,0.02030133736945863
"[0.1, 0.5, 0.5, 0.5]",9.11122275363141,0.02416825877316508
"[0.1, 0.5, 0.5, 0.7]",9.11122275363141,0.020301337369458616
"[0.1, 0.5, 0.5, 0.9]",9.11122275363141,0.00870057315833943
"[0.1, 0.5, 0.7, 0.1]",9.11122275363141,0.007611399668604867
"[0.1, 0.5, 0.7, 0.3]",9.11122275363141,0.01775993256007801
"[0.1, 0.5, 0.7, 0.5]",9.11122275363141,0.021142776857235722
"[0.1, 0.5, 0.7, 0.7]",9.11122275363141,0.01775993256007794
"[0.1, 0.5, 0.7, 0.9]",9.11122275363141,0.007611399668604909
"[0.1, 0.5, 0.9, 0.1]",9.11122275363141,0.003604785278052326
"[0.1, 0.5, 0.9, 0.3]",9.11122275363141,0.008411165648788771
"[0.1, 0.5, 0.9, 0.5]",9.11122275363141,0.010013292439034255
"[0.1, 0.5, 0.9, 0.7]",9.11122275363141,0.008411165648788738
"[0.1, 0.5, 0.9, 0.9]",9.11122275363141,0.0036047852780523152
"[0.1, 0.7, 0.1, 0.1]",9.11122275363141,0.002414427783922841
"[0.1, 0.7, 0.1, 0.3]",9.11122275363141,0.005633664829153292
"[0.1, 0.7, 0.1, 0.5]",9.11122275363141,0.006706743844230121
"[0.1, 0.7, 0.1, 0.7]",9.11122275363141,0.005633664829153299
"[0.1, 0.7, 0.1, 0.9]",9.11122275363141,0.0024144277839228414
"[0.1, 0.7, 0.3, 0.1]",9.11122275363141,0.006039060175443294
"[0.1, 0.7, 0.3, 0.3]",9.11122275363141,0.014091140409367662
"[0.1, 0.7, 0.3, 0.5]",9.11122275363141,0.016775167154009157
"[0.1, 0.7, 0.3, 0.7]",9.11122275363141,0.0140911404093677
"[0.1, 0.7, 0.3, 0.9]",9.11122275363141,0.006039060175443282
"[0.1, 0.7, 0.5, 0.1]",9.11122275363141,0.00749227556731796
"[0.1, 0.7, 0.5, 0.3]",9.11122275363141,0.017481976323741922
"[0.1, 0.7, 0.5, 0.5]",9.11122275363141,0.020811876575883213
"[0.1, 0.7, 0.5, 0.7]",9.11122275363141,0.01748197632374187
"[0.1, 0.7, 0.5, 0.9]",9.11122275363141,0.007492275567317979
"[0.1, 0.7, 0.7, 0.1]",9.11122275363141,0.006547962777650895
"[0.1, 0.7, 0.7, 0.3]",9.11122275363141,0.015278579814518713
"[0.1, 0.7, 0.7, 0.5]",9.11122275363141,0.01818878549347466
"[0.1, 0.7, 0.7, 0.7]",9.11122275363141,0.015278579814518703
"[0.1, 0.7, 0.7, 0.9]",9.11122275363141,0.006547962777650872
"[0.1, 0.7, 0.9, 0.1]",9.11122275363141,0.003028019633563956
"[0.1, 0.7, 0.9, 0.3]",9.11122275363141,0.007065379144982564
"[0.1, 0.7, 0.9, 0.5]",9.11122275363141,0.008411165648788767
"[0.1, 0.7, 0.9, 0.7]",9.11122275363141,0.00706537914498254
"[0.1, 0.7, 0.9, 0.9]",9.11122275363141,0.003028019633563945
"[0.1, 0.9, 0.1, 0.1]",9.11122275363141,0.0010799332219587408
"[0.1, 0.9, 0.1, 0.3]",9.11122275363141,0.002519844184570394
"[0.1, 0.9, 0.1, 0.5]",9.11122275363141,0.0029998145054409447
"[0.1, 0.9, 0.1, 0.7]",9.11122275363141,0.0025198441845703944
"[0.1, 0.9, 0.1, 0.9]",9.11122275363141,0.0010799332219587406
"[0.1, 0.9, 0.3, 0.1]",9.11122275363141,0.002693585047266116
"[0.1, 0.9, 0.3, 0.3]",9.11122275363141,0.006285031776954247
"[0.1, 0.9, 0.3, 0.5]",9.11122275363141,0.007482180686850305
"[0.1, 0.9, 0.3, 0.7]",9.11122275363141,0.006285031776954258
"[0.1, 0.9, 0.3, 0.9]",9.11122275363141,0.002693585047266112
"[0.1, 0.9, 0.5, 0.1]",9.11122275363141,0.003336470958192888
"[0.1, 0.9, 0.5, 0.3]",9.11122275363141,0.007785098902450054
"[0.1, 0.9, 0.5, 0.5]",9.11122275363141,0.00926797488386912
"[0.1, 0.9, 0.5, 0.7]",9.11122275363141,0.007785098902450065
"[0.1, 0.9, 0.5, 0.9]",9.11122275363141,0.0033364709581928872
"[0.1, 0.9, 0.7, 0.1]",9.11122275363141,0.0029116861624979376
"[0.1, 0.9, 0.7, 0.3]",9.11122275363141,0.006793934379161824
"[0.1, 0.9, 0.7, 0.5]",9.11122275363141,0.008088017118049812
"[0.1, 0.9, 0.7, 0.7]",9.11122275363141,0.006793934379161846
"[0.1, 0.9, 0.7, 0.9]",9.11122275363141,0.0029116861624979193
"[0.1, 0.9, 0.9, 0.1]",9.11122275363141,0.001322325867940131
"[0.1, 0.9, 0.9, 0.3]",9.11122275363141,0.003085427025193635
"[0.1, 0.9, 0.9, 0.5]",9.11122275363141,0.0036731274109448146
"[0.1, 0.9, 0.9, 0.7]",9.11122275363141,0.003085427025193616
"[0.1, 0.9, 0.9, 0.9]",9.11122275363141,0.0013223258679401332
"[0.3, 0.1, 0.1, 0.1]",9.11122275363141,0.0021890374819304916
"[0.3, 0.1, 0.1, 0.3]",9.11122275363141,0.005107754124504479
"[0.3, 0.1, 0.1, 0.5]",9.11122275363141,0.006080659672029156
"[0.3, 0.1, 0.1, 0.7]",9.11122275363141,0.005107754124504496
"[0.3, 0.1, 0.1, 0.9]",9.11122275363141,0.0021890374819305016
"[0.3, 0.1, 0.3, 0.1]",9.11122275363141,0.005550244604372341
"[0.3, 0.1, 0.3, 0.3]",9.11122275363141,0.012950570743535453
"[0.3, 0.1, 0.3, 0.5]",9.11122275363141,0.015417346123256508
"[0.3, 0.1, 0.3, 0.7]",9.11122275363141,0.012950570743535483
"[0.3, 0.1, 0.3, 0.9]",9.11122275363141,0.005550244604372365
"[0.3, 0.1, 0.5, 0.1]",9.11122275363141,0.007109416860714574
"[0.3, 0.1, 0.5, 0.3]",9.11122275363141,0.016588639341667353
"[0.3, 0.1, 0.5, 0.5]",9.11122275363141,0.01974838016865163
"[0.3, 0.1, 0.5, 0.7]",9.11122275363141,0.016588639341667204
"[0.3, 0.1, 0.5, 0.9]",9.11122275363141,0.0071094168607145295
"[0.3, 0.1, 0.7, 0.1]",9.11122275363141,0.006393575721628137
"[0.3, 0.1, 0.7, 0.3]",9.11122275363141,0.014918343350465631
"[0.3, 0.1, 0.7, 0.5]",9.11122275363141,0.017759932560078084
"[0.3, 0.1, 0.7, 0.7]",9.11122275363141,0.014918343350465608
"[0.3, 0.1, 0.7, 0.9]",9.11122275363141,0.006393575721628093
"[0.3, 0.1, 0.9, 0.1]",9.11122275363141,0.0030280196335639477
"[0.3, 0.1, 0.9, 0.3]",9.11122275363141,0.007065379144982552
"[0.3, 0.1, 0.9, 0.5]",9.11122275363141,0.008411165648788764
"[0.3, 0.1, 0.9, 0.7]",9.11122275363141,0.007065379144982556
"[0.3, 0.1, 0.9, 0.9]",9.11122275363141,0.003028019633563956
"[0.3, 0.3, 0.1, 0.1]",9.11122275363141,0.0053537257260154346
"[0.3, 0.3, 0.1, 0.3]",9.11122275363141,0.012492026694036073
"[0.3, 0.3, 0.1, 0.5]",9.11122275363141,0.01487146035004295
"[0.3, 0.3, 0.1, 0.7]",9.11122275363141,0.012492026694036071
"[0.3, 0.3, 0.1, 0.9]",9.11122275363141,0.00535372572601546
"[0.3, 0.3, 0.3, 0.1]",9.11122275363141,0.013437949168712732
"[0.3, 0.3, 0.3, 0.3]",9.11122275363141,0.031355214726996546
"[0.3, 0.3, 0.3, 0.5]",9.11122275363141,0.03732763657975742
"[0.3, 0.3, 0.3, 0.7]",9.11122275363141,0.031355214726996386
"[0.3, 0.3, 0.3, 0.9]",9.11122275363141,0.013437949168712732
"[0.3, 0.3, 0.5, 0.1]",9.11122275363141,0.01670436770391457
"[0.3, 0.3, 0.5, 0.3]",9.11122275363141,0.03897685797580075
"[0.3, 0.3, 0.5, 0.5]",9.11122275363141,0.046401021399762675
"[0.3, 0.3, 0.5, 0.7]",9.11122275363141,0.0389768579758006
"[0.3, 0.3, 0.5, 0.9]",9.11122275363141,0.016704367703914463
"[0.3, 0.3, 0.7, 0.1]",9.11122275363141,0.014918343350465763
"[0.3, 0.3, 0.7, 0.3]",9.11122275363141,0.034809467817753174
"[0.3, 0.3, 0.7, 0.5]",9.11122275363141,0.041439842640182356
"[0.3, 0.3, 0.7, 0.7]",9.11122275363141,0.03480946781775317
"[0.3, 0.3, 0.7, 0.9]",9.11122275363141,0.014918343350465576
"[0.3, 0.3, 0.9, 0.1]",9.11122275363141,0.007065379144982558
"[0.3, 0.3, 0.9, 0.3]",9.11122275363141,0.016485884671625987
"[0.3, 0.3, 0.9, 0.5]",9.11122275363141,0.019626053180506982
"[0.3, 0.3, 0.9, 0.7]",9.11122275363141,0.01648588467162601
"[0.3, 0.3, 0.9, 0.9]",9.11122275363141,0.007065379144982582
"[0.3, 0.5, 0.1, 0.1]",9.11122275363141,0.006557277121474072
"[0.3, 0.5, 0.1, 0.3]",9.11122275363141,0.01530031328343949
"[0.3, 0.5, 0.1, 0.5]",9.11122275363141,0.01821465867076137
"[0.3, 0.5, 0.1, 0.7]",9.11122275363141,0.015300313283439504
"[0.3, 0.5, 0.1, 0.9]",9.11122275363141,0.0065572771214740914
"[0.3, 0.5, 0.3, 0.1]",9.11122275363141,0.01642641146757841
"[0.3, 0.5, 0.3, 0.3]",9.11122275363141,0.0383282934243496
"[0.3, 0.5, 0.3, 0.5]",9.11122275363141,0.04562892074327328
"[0.3, 0.5, 0.3, 0.7]",9.11122275363141,0.03832829342434953
"[0.3, 0.5, 0.3, 0.9]",9.11122275363141,0.016426411467578426
"[0.3, 0.5, 0.5, 0.1]",9.11122275363141,0.020396691234894244
"[0.3, 0.5, 0.5, 0.3]",9.11122275363141,0.04759227954808649
"[0.3, 0.5, 0.5, 0.5]",9.11122275363141,0.05665747565248398
"[0.3, 0.5, 0.5, 0.7]",9.11122275363141,0.04759227954808638
"[0.3, 0.5, 0.5, 0.9]",9.11122275363141,0.020396691234894276
"[0.3, 0.5, 0.7, 0.1]",9.11122275363141,0.017840029807043852
"[0.3, 0.5, 0.7, 0.3]",9.11122275363141,0.041626736216435874
"[0.3, 0.5, 0.7, 0.5]",9.11122275363141,0.049555638352899986
"[0.3, 0.5, 0.7, 0.7]",9.11122275363141,0.04162673621643591
"[0.3, 0.5, 0.7, 0.9]",9.11122275363141,0.017840029807043935
"[0.3, 0.5, 0.9, 0.1]",9.11122275363141,0.008411165648788759
"[0.3, 0.5, 0.9, 0.3]",9.11122275363141,0.019626053180507145
"[0.3, 0.5, 0.9, 0.5]",9.11122275363141,0.023364349024413204
"[0.3, 0.5, 0.9, 0.7]",9.11122275363141,0.01962605318050708
"[0.3, 0.5, 0.9, 0.9]",9.11122275363141,0.008411165648788741
"[0.3, 0.7, 0.1, 0.1]",9.11122275363141,0.005662499838060982
"[0.3, 0.7, 0.1, 0.3]",9.11122275363141,0.013212499622142338
"[0.3, 0.7, 0.1, 0.5]",9.11122275363141,0.015729166216836118
"[0.3, 0.7, 0.1, 0.7]",9.11122275363141,0.013212499622142366
"[0.3, 0.7, 0.1, 0.9]",9.11122275363141,0.005662499838061008
"[0.3, 0.7, 0.3, 0.1]",9.11122275363141,0.014158422096818918
"[0.3, 0.7, 0.3, 0.3]",9.11122275363141,0.03303631822591097
"[0.3, 0.7, 0.3, 0.5]",9.11122275363141,0.03932895026894183
"[0.3, 0.7, 0.3, 0.7]",9.11122275363141,0.03303631822591098
"[0.3, 0.7, 0.3, 0.9]",9.11122275363141,0.014158422096819013
"[0.3, 0.7, 0.5, 0.1]",9.11122275363141,0.01756207357070777
"[0.3, 0.7, 0.5, 0.3]",9.11122275363141,0.04097817166498485
"[0.3, 0.7, 0.5, 0.5]",9.11122275363141,0.04878353769641053
"[0.3, 0.7, 0.5, 0.7]",9.11122275363141,0.040978171664984867
"[0.3, 0.7, 0.5, 0.9]",9.11122275363141,0.017562073570707788
"[0.3, 0.7, 0.7, 0.1]",9.11122275363141,0.015345861501970069
"[0.3, 0.7, 0.7, 0.3]",9.11122275363141,0.03580701017126336
"[0.3, 0.7, 0.7, 0.5]",9.11122275363141,0.04262739306102787
"[0.3, 0.7, 0.7, 0.7]",9.11122275363141,0.0358070101712634
"[0.3, 0.7, 0.7, 0.9]",9.11122275363141,0.015345861501970082
"[0.3, 0.7, 0.9, 0.1]",9.11122275363141,0.007065379144982548
"[0.3, 0.7, 0.9, 0.3]",9.11122275363141,0.016485884671625976
"[0.3, 0.7, 0.9, 0.5]",9.11122275363141,0.019626053180507124
"[0.3, 0.7, 0.9, 0.7]",9.11122275363141,0.016485884671625962
"[0.3, 0.7, 0.9, 0.9]",9.11122275363141,0.0070653791449825235
"[0.3, 0.9, 0.1, 0.1]",9.11122275363141,0.002532202045530848
"[0.3, 0.9, 0.1, 0.3]",9.11122275363141,0.005908471439571967
"[0.3, 0.9, 0.1, 0.5]",9.11122275363141,0.007033894570918999
"[0.3, 0.9, 0.1, 0.7]",9.11122275363141,0.005908471439571959
"[0.3, 0.9, 0.1, 0.9]",9.11122275363141,0.002532202045530839
"[0.3, 0.9, 0.3, 0.1]",9.11122275363141,0.006313866785861981
"[0.3, 0.9, 0.3, 0.3]",9.11122275363141,0.0147323558336779
"[0.3, 0.9, 0.3, 0.5]",9.11122275363141,0.017538518849616557
"[0.3, 0.9, 0.3, 0.7]",9.11122275363141,0.014732355833677912
"[0.3, 0.9, 0.3, 0.9]",9.11122275363141,0.006313866785861972
"[0.3, 0.9, 0.5, 0.1]",9.11122275363141,0.007819426294006872
"[0.3, 0.9, 0.5, 0.3]",9.11122275363141,0.018245328019349305
"[0.3, 0.9, 0.5, 0.5]",9.11122275363141,0.02172062859446348
"[0.3, 0.9, 0.5, 0.7]",9.11122275363141,0.01824532801934932
"[0.3, 0.9, 0.5, 0.9]",9.11122275363141,0.007819426294006821
"[0.3, 0.9, 0.7, 0.1]",9.11122275363141,0.006822769388069567
"[0.3, 0.9, 0.7, 0.3]",9.11122275363141,0.01591979523882896
"[0.3, 0.9, 0.7, 0.5]",9.11122275363141,0.018952137189082074
"[0.3, 0.9, 0.7, 0.7]",9.11122275363141,0.015919795238828926
"[0.3, 0.9, 0.7, 0.9]",9.11122275363141,0.006822769388069556
"[0.3, 0.9, 0.9, 0.1]",9.11122275363141,0.0030977848861540886
"[0.3, 0.9, 0.9, 0.3]",9.11122275363141,0.007228164734359531
"[0.3, 0.9, 0.9, 0.5]",9.11122275363141,0.008604958017094712
"[0.3, 0.9, 0.9, 0.7]",9.11122275363141,0.007228164734359538
"[0.3, 0.9, 0.9, 0.9]",9.11122275363141,0.003097784886154089
"[0.5, 0.1, 0.1, 0.1]",9.11122275363141,0.0026152310036872805
"[0.5, 0.1, 0.1, 0.3]",9.11122275363141,0.006102205675270336
"[0.5, 0.1, 0.1, 0.5]",9.11122275363141,0.007264530565798026
"[0.5, 0.1, 0.1, 0.7]",9.11122275363141,0.006102205675270337
"[0.5, 0.1, 0.1, 0.9]",9.11122275363141,0.002615231003687292
"[0.5, 0.1, 0.3, 0.1]",9.11122275363141,0.006607434052824217
"[0.5, 0.1, 0.3, 0.3]",9.11122275363141,0.015417346123256518
"[0.5, 0.1, 0.3, 0.5]",9.11122275363141,0.01835398348006767
"[0.5, 0.1, 0.3, 0.7]",9.11122275363141,0.015417346123256563
"[0.5, 0.1, 0.3, 0.9]",9.11122275363141,0.00660743405282422
"[0.5, 0.1, 0.5, 0.1]",9.11122275363141,0.008463591500850678
"[0.5, 0.1, 0.5, 0.3]",9.11122275363141,0.019748380168651467
"[0.5, 0.1, 0.5, 0.5]",9.11122275363141,0.023509976391251835
"[0.5, 0.1, 0.5, 0.7]",9.11122275363141,0.01974838016865153
"[0.5, 0.1, 0.5, 0.9]",9.11122275363141,0.008463591500850649
"[0.5, 0.1, 0.7, 0.1]",9.11122275363141,0.007611399668604906
"[0.5, 0.1, 0.7, 0.3]",9.11122275363141,0.017759932560078132
"[0.5, 0.1, 0.7, 0.5]",9.11122275363141,0.021142776857235722
"[0.5, 0.1, 0.7, 0.7]",9.11122275363141,0.01775993256007812
"[0.5, 0.1, 0.7, 0.9]",9.11122275363141,0.00761139966860489
"[0.5, 0.1, 0.9, 0.1]",9.11122275363141,0.0036047852780523183
"[0.5, 0.1, 0.9, 0.3]",9.11122275363141,0.008411165648788816
"[0.5, 0.1, 0.9, 0.5]",9.11122275363141,0.010013292439034266
"[0.5, 0.1, 0.9, 0.7]",9.11122275363141,0.008411165648788736
"[0.5, 0.1, 0.9, 0.9]",9.11122275363141,0.0036047852780523443
"[0.5, 0.3, 0.1, 0.1]",9.11122275363141,0.006395029010402412
"[0.5, 0.3, 0.1, 0.3]",9.11122275363141,0.014921734357605647
"[0.5, 0.3, 0.1, 0.5]",9.11122275363141,0.017763969473340042
"[0.5, 0.3, 0.1, 0.7]",9.11122275363141,0.014921734357605737
"[0.5, 0.3, 0.1, 0.9]",9.11122275363141,0.0063950290104024515
"[0.5, 0.3, 0.3, 0.1]",9.11122275363141,0.0160478325417444
"[0.5, 0.3, 0.3, 0.3]",9.11122275363141,0.0374449425974039
"[0.5, 0.3, 0.3, 0.5]",9.11122275363141,0.04457731261595729
"[0.5, 0.3, 0.3, 0.7]",9.11122275363141,0.03744494259740395
"[0.5, 0.3, 0.3, 0.9]",9.11122275363141,0.01604783254174459
"[0.5, 0.3, 0.5, 0.1]",9.11122275363141,0.01994600203747285
"[0.5, 0.3, 0.5, 0.3]",9.11122275363141,0.04654067142077068
"[0.5, 0.3, 0.5, 0.5]",9.11122275363141,0.055405561215202855
"[0.5, 0.3, 0.5, 0.7]",9.11122275363141,0.04654067142077043
"[0.5, 0.3, 0.5, 0.9]",9.11122275363141,0.019946002037473046
"[0.5, 0.3, 0.7, 0.1]",9.11122275363141,0.017759932560078177
"[0.5, 0.3, 0.7, 0.3]",9.11122275363141,0.04143984264018234
"[0.5, 0.3, 0.7, 0.5]",9.11122275363141,0.04933314600021718
"[0.5, 0.3, 0.7, 0.7]",9.11122275363141,0.04143984264018231
"[0.5, 0.3, 0.7, 0.9]",9.11122275363141,0.017759932560078212
"[0.5, 0.3, 0.9, 0.1]",9.11122275363141,0.008411165648788835
"[0.5, 0.3, 0.9, 0.3]",9.11122275363141,0.019626053180507117
"[0.5, 0.3, 0.9, 0.5]",9.11122275363141,0.023364349024413256
"[0.5, 0.3, 0.9, 0.7]",9.11122275363141,0.01962605318050708
"[0.5, 0.3, 0.9, 0.9]",9.11122275363141,0.008411165648788764
"[0.5, 0.5, 0.1, 0.1]",9.11122275363141,0.007831932291327687
"[0.5, 0.5, 0.1, 0.3]",9.11122275363141,0.018274508679764653
"[0.5, 0.5, 0.1, 0.5]",9.11122275363141,0.021755367475910274
"[0.5, 0.5, 0.1, 0.7]",9.11122275363141,0.018274508679764594
"[0.5, 0.5, 0.1, 0.9]",9.11122275363141,0.007831932291327703
"[0.5, 0.5, 0.3, 0.1]",9.11122275363141,0.01961510175612039
"[0.5, 0.5, 0.3, 0.3]",9.11122275363141,0.04576857076428112
"[0.5, 0.5, 0.3, 0.5]",9.11122275363141,0.054486393767001186
"[0.5, 0.5, 0.3, 0.7]",9.11122275363141,0.04576857076428117
"[0.5, 0.5, 0.3, 0.9]",9.11122275363141,0.019615101756120447
"[0.5, 0.5, 0.5, 0.1]",9.11122275363141,0.024353025290354144
"[0.5, 0.5, 0.5, 0.3]",9.11122275363141,0.056823725677493116
"[0.5, 0.5, 0.5, 0.5]",9.11122275363141,0.06764729247320649
"[0.5, 0.5, 0.5, 0.7]",9.11122275363141,0.05682372567749345
"[0.5, 0.5, 0.5, 0.9]",9.11122275363141,0.024353025290354238
"[0.5, 0.5, 0.7, 0.1]",9.11122275363141,0.021297980731674625
"[0.5, 0.5, 0.7, 0.3]",9.11122275363141,0.04969528837390726
"[0.5, 0.5, 0.7, 0.5]",9.11122275363141,0.059161057587984935
"[0.5, 0.5, 0.7, 0.7]",9.11122275363141,0.04969528837390752
"[0.5, 0.5, 0.7, 0.9]",9.11122275363141,0.021297980731674614
"[0.5, 0.5, 0.9, 0.1]",9.11122275363141,0.010013292439034233
"[0.5, 0.5, 0.9, 0.3]",9.11122275363141,0.023364349024413263
"[0.5, 0.5, 0.9, 0.5]",9.11122275363141,0.027814701219539564
"[0.5, 0.5, 0.9, 0.7]",9.11122275363141,0.02336434902441333
"[0.5, 0.5, 0.9, 0.9]",9.11122275363141,0.010013292439034285
"[0.5, 0.7, 0.1, 0.1]",9.11122275363141,0.006762617239028106
"[0.5, 0.7, 0.1, 0.3]",9.11122275363141,0.015779440224398877
"[0.5, 0.7, 0.1, 0.5]",9.11122275363141,0.018785047886189187
"[0.5, 0.7, 0.1, 0.7]",9.11122275363141,0.015779440224398866
"[0.5, 0.7, 0.1, 0.9]",9.11122275363141,0.006762617239028095
"[0.5, 0.7, 0.3, 0.1]",9.11122275363141,0.01690553840853783
"[0.5, 0.7, 0.3, 0.3]",9.11122275363141,0.03944625628658803
"[0.5, 0.7, 0.3, 0.5]",9.11122275363141,0.04695982891260495
"[0.5, 0.7, 0.3, 0.7]",9.11122275363141,0.03944625628658813
"[0.5, 0.7, 0.3, 0.9]",9.11122275363141,0.016905538408537785
"[0.5, 0.7, 0.5, 0.1]",9.11122275363141,0.020967080450322074
"[0.5, 0.7, 0.5, 0.3]",9.11122275363141,0.048923187717418076
"[0.5, 0.7, 0.5, 0.5]",9.11122275363141,0.058241890139783675
"[0.5, 0.7, 0.5, 0.7]",9.11122275363141,0.048923187717418104
"[0.5, 0.7, 0.5, 0.9]",9.11122275363141,0.02096708045032209
"[0.5, 0.7, 0.7, 0.1]",9.11122275363141,0.018319156748003166
"[0.5, 0.7, 0.7, 0.3]",9.11122275363141,0.04274469907867442
"[0.5, 0.7, 0.7, 0.5]",9.11122275363141,0.05088654652223134
"[0.5, 0.7, 0.7, 0.7]",9.11122275363141,0.04274469907867433
"[0.5, 0.7, 0.7, 0.9]",9.11122275363141,0.01831915674800332
"[0.5, 0.7, 0.9, 0.1]",9.11122275363141,0.008411165648788712
"[0.5, 0.7, 0.9, 0.3]",9.11122275363141,0.019626053180507124
"[0.5, 0.7, 0.9, 0.5]",9.11122275363141,0.023364349024413245
"[0.5, 0.7, 0.9, 0.7]",9.11122275363141,0.019626053180507263
"[0.5, 0.7, 0.9, 0.9]",9.11122275363141,0.008411165648788788
"[0.5, 0.9, 0.1, 0.1]",9.11122275363141,0.00302376024606866
"[0.5, 0.9, 0.1, 0.3]",9.11122275363141,0.0070554405741601696
"[0.5, 0.9, 0.1, 0.5]",9.11122275363141,0.00839933401685735
"[0.5, 0.9, 0.1, 0.7]",9.11122275363141,0.007055440574160197
"[0.5, 0.9, 0.1, 0.9]",9.11122275363141,0.003023760246068657
"[0.5, 0.9, 0.3, 0.1]",9.11122275363141,0.007538054081648306
"[0.5, 0.9, 0.3, 0.3]",9.11122275363141,0.017588792857179295
